Source,Target,Type
udm5jUA-2bs,k2p9gsjcfQY,Undirected
udm5jUA-2bs,J75enyWdbBM,Undirected
udm5jUA-2bs,PkRo5l8679g,Undirected
udm5jUA-2bs,1hTLGlgZ4Z8,Undirected
udm5jUA-2bs,i3cN9elJWvk,Undirected
udm5jUA-2bs,6_DgXvcfhYg,Undirected
udm5jUA-2bs,EhSXsTSNDyo,Undirected
udm5jUA-2bs,yvYeAdcM2Ss,Undirected
udm5jUA-2bs,jY3lRSmdLQg,Undirected
udm5jUA-2bs,FhwktRDG_aQ,Undirected
udm5jUA-2bs,2aQykuIaJVI,Undirected
PaYvlVR_BEc,Pgd_Tgi-pbQ,Undirected
PaYvlVR_BEc,U4fErC9skHE,Undirected
PaYvlVR_BEc,Q1JiptOTxno,Undirected
PaYvlVR_BEc,CPy0-J6pxKI,Undirected
PaYvlVR_BEc,6_DgXvcfhYg,Undirected
PaYvlVR_BEc,jY3lRSmdLQg,Undirected
PaYvlVR_BEc,O-fydBL9g_k,Undirected
PaYvlVR_BEc,H95362B0YOg,Undirected
Pgd_Tgi-pbQ,ZEkImgh--PE,Undirected
Pgd_Tgi-pbQ,U4fErC9skHE,Undirected
Pgd_Tgi-pbQ,i3cN9elJWvk,Undirected
Pgd_Tgi-pbQ,CPy0-J6pxKI,Undirected
Pgd_Tgi-pbQ,VXa16Zl81vE,Undirected
Pgd_Tgi-pbQ,I2sRc3j7IU0,Undirected
Pgd_Tgi-pbQ,EhSXsTSNDyo,Undirected
Pgd_Tgi-pbQ,O-fydBL9g_k,Undirected
Pgd_Tgi-pbQ,dx9mF1KJr0s,Undirected
Pgd_Tgi-pbQ,H95362B0YOg,Undirected
zT7VEhfezn8,BYG1qf3XJNM,Undirected
zT7VEhfezn8,K0GRBMSCIK4,Undirected
zT7VEhfezn8,jYuQzAxBVZU,Undirected
zT7VEhfezn8,U4fErC9skHE,Undirected
zT7VEhfezn8,CPy0-J6pxKI,Undirected
zT7VEhfezn8,P3BMmJtbZUs,Undirected
zT7VEhfezn8,R9q5lBy2w1E,Undirected
zT7VEhfezn8,DqSBQqj94JU,Undirected
zT7VEhfezn8,EdRmaKHqYJY,Undirected
zT7VEhfezn8,O-fydBL9g_k,Undirected
zT7VEhfezn8,fGqdIPer-ms,Undirected
zT7VEhfezn8,4hrrK3rXrR0,Undirected
BYG1qf3XJNM,Aeful-nI3ao,Undirected
BYG1qf3XJNM,3N3c3ZX6hoM,Undirected
BYG1qf3XJNM,k2p9gsjcfQY,Undirected
BYG1qf3XJNM,FvedKSaHCBQ,Undirected
BYG1qf3XJNM,v6yg4ImnYwA,Undirected
BYG1qf3XJNM,Ml9v3wHLuWI,Undirected
BYG1qf3XJNM,x4CF5pruJz4,Undirected
BYG1qf3XJNM,4hrrK3rXrR0,Undirected
UkXBG_DL1ec,jYuQzAxBVZU,Undirected
UkXBG_DL1ec,fABSffnIhrk,Undirected
UkXBG_DL1ec,6uGQ_ypTw08,Undirected
UkXBG_DL1ec,RF-Mqs2qC-M,Undirected
UkXBG_DL1ec,dx9mF1KJr0s,Undirected
UkXBG_DL1ec,4hrrK3rXrR0,Undirected
vbZbnpbVc0w,ZEkImgh--PE,Undirected
vbZbnpbVc0w,-l6wrTvMcbY,Undirected
vbZbnpbVc0w,J75enyWdbBM,Undirected
vbZbnpbVc0w,DKPCBAlDw2A,Undirected
vbZbnpbVc0w,z4dH6hEMuwk,Undirected
vbZbnpbVc0w,Q1JiptOTxno,Undirected
vbZbnpbVc0w,I2sRc3j7IU0,Undirected
vbZbnpbVc0w,TSA9VZduuZ4,Undirected
vbZbnpbVc0w,jY3lRSmdLQg,Undirected
vbZbnpbVc0w,2aQykuIaJVI,Undirected
Aeful-nI3ao,Ml9v3wHLuWI,Undirected
Aeful-nI3ao,4hrrK3rXrR0,Undirected
K0GRBMSCIK4,U4fErC9skHE,Undirected
CANm1UMAChY,jYuQzAxBVZU,Undirected
CANm1UMAChY,5iOhzJdDawE,Undirected
CANm1UMAChY,FhwktRDG_aQ,Undirected
jYuQzAxBVZU,6uGQ_ypTw08,Undirected
jYuQzAxBVZU,R9q5lBy2w1E,Undirected
fAAAZqFmDfA,T8lWjQRhQXY,Undirected
fAAAZqFmDfA,4ughEPQGd8w,Undirected
fAAAZqFmDfA,qE-gdNIL8WI,Undirected
fAAAZqFmDfA,au2n7VVGv_c,Undirected
fAAAZqFmDfA,4DQ-2tDzJxw,Undirected
U9BwWKXjVaI,2nUW3nIOOOg,Undirected
U9BwWKXjVaI,HE8SYbMsm0E,Undirected
U9BwWKXjVaI,au2n7VVGv_c,Undirected
U9BwWKXjVaI,fGqdIPer-ms,Undirected
U9BwWKXjVaI,H95362B0YOg,Undirected
KQRq9FZqNj0,VaGcPRMY5UM,Undirected
KQRq9FZqNj0,zVc-K1kKkVk,Undirected
KQRq9FZqNj0,CPy0-J6pxKI,Undirected
KQRq9FZqNj0,Z5ze4CUAkE8,Undirected
fABSffnIhrk,RF-Mqs2qC-M,Undirected
fABSffnIhrk,dc89yyOS0Z8,Undirected
fABSffnIhrk,4ughEPQGd8w,Undirected
fABSffnIhrk,4hrrK3rXrR0,Undirected
3N3c3ZX6hoM,FvedKSaHCBQ,Undirected
3N3c3ZX6hoM,EhSXsTSNDyo,Undirected
WtE011iVx1Q,4oYYVrEFWE8,Undirected
WtE011iVx1Q,ZcCp7488puc,Undirected
WtE011iVx1Q,T8lWjQRhQXY,Undirected
WtE011iVx1Q,h0xHxZpNAHw,Undirected
WtE011iVx1Q,4ughEPQGd8w,Undirected
WtE011iVx1Q,6_DgXvcfhYg,Undirected
WtE011iVx1Q,O02MnrL_wrc,Undirected
WtE011iVx1Q,jY3lRSmdLQg,Undirected
ZEkImgh--PE,U4fErC9skHE,Undirected
ZEkImgh--PE,BNzc6hG3yN4,Undirected
ZEkImgh--PE,J75enyWdbBM,Undirected
ZEkImgh--PE,PVbQrvlB_gw,Undirected
ZEkImgh--PE,_7z85ipjSwA,Undirected
ZEkImgh--PE,i3cN9elJWvk,Undirected
ZEkImgh--PE,CPy0-J6pxKI,Undirected
ZEkImgh--PE,VXa16Zl81vE,Undirected
ZEkImgh--PE,I2sRc3j7IU0,Undirected
ZEkImgh--PE,EhSXsTSNDyo,Undirected
ZEkImgh--PE,f55HngFE9YM,Undirected
ZEkImgh--PE,jY3lRSmdLQg,Undirected
ZEkImgh--PE,O-fydBL9g_k,Undirected
ZEkImgh--PE,dx9mF1KJr0s,Undirected
ZEkImgh--PE,2aQykuIaJVI,Undirected
ZEkImgh--PE,H95362B0YOg,Undirected
U4fErC9skHE,tYDmvYhQ6wI,Undirected
U4fErC9skHE,BNzc6hG3yN4,Undirected
U4fErC9skHE,4oYYVrEFWE8,Undirected
U4fErC9skHE,PkRo5l8679g,Undirected
U4fErC9skHE,PVbQrvlB_gw,Undirected
U4fErC9skHE,_7z85ipjSwA,Undirected
U4fErC9skHE,i3cN9elJWvk,Undirected
U4fErC9skHE,CPy0-J6pxKI,Undirected
U4fErC9skHE,6_DgXvcfhYg,Undirected
U4fErC9skHE,EhSXsTSNDyo,Undirected
U4fErC9skHE,f55HngFE9YM,Undirected
U4fErC9skHE,P3BMmJtbZUs,Undirected
U4fErC9skHE,DqSBQqj94JU,Undirected
U4fErC9skHE,jY3lRSmdLQg,Undirected
U4fErC9skHE,O-fydBL9g_k,Undirected
U4fErC9skHE,2aQykuIaJVI,Undirected
U4fErC9skHE,fzCct3j-pH8,Undirected
U4fErC9skHE,H95362B0YOg,Undirected
tYDmvYhQ6wI,PkRo5l8679g,Undirected
tYDmvYhQ6wI,i3cN9elJWvk,Undirected
tYDmvYhQ6wI,6_DgXvcfhYg,Undirected
tYDmvYhQ6wI,EhSXsTSNDyo,Undirected
tYDmvYhQ6wI,jY3lRSmdLQg,Undirected
tYDmvYhQ6wI,2aQykuIaJVI,Undirected
-l6wrTvMcbY,4oYYVrEFWE8,Undirected
-l6wrTvMcbY,DKPCBAlDw2A,Undirected
-l6wrTvMcbY,i3cN9elJWvk,Undirected
-l6wrTvMcbY,RF-Mqs2qC-M,Undirected
-l6wrTvMcbY,dc89yyOS0Z8,Undirected
-l6wrTvMcbY,f55HngFE9YM,Undirected
-l6wrTvMcbY,P3BMmJtbZUs,Undirected
-l6wrTvMcbY,yvYeAdcM2Ss,Undirected
-l6wrTvMcbY,jY3lRSmdLQg,Undirected
-l6wrTvMcbY,2aQykuIaJVI,Undirected
-l6wrTvMcbY,4hrrK3rXrR0,Undirected
BNzc6hG3yN4,PVbQrvlB_gw,Undirected
BNzc6hG3yN4,_7z85ipjSwA,Undirected
BNzc6hG3yN4,CPy0-J6pxKI,Undirected
BNzc6hG3yN4,f55HngFE9YM,Undirected
BNzc6hG3yN4,O-fydBL9g_k,Undirected
k2p9gsjcfQY,v6yg4ImnYwA,Undirected
k2p9gsjcfQY,guRbfQFddfg,Undirected
k2p9gsjcfQY,PkRo5l8679g,Undirected
k2p9gsjcfQY,1hTLGlgZ4Z8,Undirected
J75enyWdbBM,I2sRc3j7IU0,Undirected
J75enyWdbBM,jY3lRSmdLQg,Undirected
J75enyWdbBM,2aQykuIaJVI,Undirected
4oYYVrEFWE8,ZcCp7488puc,Undirected
4oYYVrEFWE8,CPy0-J6pxKI,Undirected
4oYYVrEFWE8,T8lWjQRhQXY,Undirected
4oYYVrEFWE8,h0xHxZpNAHw,Undirected
4oYYVrEFWE8,4ughEPQGd8w,Undirected
4oYYVrEFWE8,6_DgXvcfhYg,Undirected
4oYYVrEFWE8,O02MnrL_wrc,Undirected
4oYYVrEFWE8,P3BMmJtbZUs,Undirected
4oYYVrEFWE8,jY3lRSmdLQg,Undirected
4oYYVrEFWE8,O-fydBL9g_k,Undirected
4oYYVrEFWE8,fzCct3j-pH8,Undirected
4oYYVrEFWE8,H95362B0YOg,Undirected
FvedKSaHCBQ,HE8SYbMsm0E,Undirected
HwkLbeEYz6E,CPy0-J6pxKI,Undirected
HwkLbeEYz6E,R9q5lBy2w1E,Undirected
v6yg4ImnYwA,Ml9v3wHLuWI,Undirected
v6yg4ImnYwA,EhSXsTSNDyo,Undirected
v6yg4ImnYwA,jY3lRSmdLQg,Undirected
PkRo5l8679g,1hTLGlgZ4Z8,Undirected
PkRo5l8679g,i3cN9elJWvk,Undirected
PkRo5l8679g,6_DgXvcfhYg,Undirected
PkRo5l8679g,EhSXsTSNDyo,Undirected
PkRo5l8679g,jY3lRSmdLQg,Undirected
PkRo5l8679g,FhwktRDG_aQ,Undirected
PkRo5l8679g,2aQykuIaJVI,Undirected
PVbQrvlB_gw,_7z85ipjSwA,Undirected
PVbQrvlB_gw,tkhbOc-jZ6c,Undirected
PVbQrvlB_gw,CPy0-J6pxKI,Undirected
PVbQrvlB_gw,f55HngFE9YM,Undirected
PVbQrvlB_gw,O-fydBL9g_k,Undirected
_7z85ipjSwA,CPy0-J6pxKI,Undirected
_7z85ipjSwA,f55HngFE9YM,Undirected
_7z85ipjSwA,R9q5lBy2w1E,Undirected
_7z85ipjSwA,O-fydBL9g_k,Undirected
DKPCBAlDw2A,jY3lRSmdLQg,Undirected
tH2U9_v7q9E,6_DgXvcfhYg,Undirected
tkhbOc-jZ6c,4hrrK3rXrR0,Undirected
z4dH6hEMuwk,Q1JiptOTxno,Undirected
z4dH6hEMuwk,TSA9VZduuZ4,Undirected
z4dH6hEMuwk,H95362B0YOg,Undirected
Q1JiptOTxno,T8lWjQRhQXY,Undirected
Q1JiptOTxno,6_DgXvcfhYg,Undirected
Q1JiptOTxno,TSA9VZduuZ4,Undirected
Q1JiptOTxno,jY3lRSmdLQg,Undirected
i3cN9elJWvk,RF-Mqs2qC-M,Undirected
i3cN9elJWvk,dc89yyOS0Z8,Undirected
i3cN9elJWvk,VXa16Zl81vE,Undirected
i3cN9elJWvk,6_DgXvcfhYg,Undirected
i3cN9elJWvk,I2sRc3j7IU0,Undirected
i3cN9elJWvk,EhSXsTSNDyo,Undirected
i3cN9elJWvk,f55HngFE9YM,Undirected
i3cN9elJWvk,P3BMmJtbZUs,Undirected
i3cN9elJWvk,yvYeAdcM2Ss,Undirected
i3cN9elJWvk,jY3lRSmdLQg,Undirected
i3cN9elJWvk,dx9mF1KJr0s,Undirected
i3cN9elJWvk,2aQykuIaJVI,Undirected
i3cN9elJWvk,4hrrK3rXrR0,Undirected
VaGcPRMY5UM,zVc-K1kKkVk,Undirected
VaGcPRMY5UM,CPy0-J6pxKI,Undirected
VaGcPRMY5UM,Z5ze4CUAkE8,Undirected
RF-Mqs2qC-M,dc89yyOS0Z8,Undirected
RF-Mqs2qC-M,f55HngFE9YM,Undirected
RF-Mqs2qC-M,P3BMmJtbZUs,Undirected
RF-Mqs2qC-M,yvYeAdcM2Ss,Undirected
RF-Mqs2qC-M,2aQykuIaJVI,Undirected
RF-Mqs2qC-M,4hrrK3rXrR0,Undirected
ZcCp7488puc,T8lWjQRhQXY,Undirected
ZcCp7488puc,h0xHxZpNAHw,Undirected
ZcCp7488puc,4ughEPQGd8w,Undirected
ZcCp7488puc,6_DgXvcfhYg,Undirected
ZcCp7488puc,O02MnrL_wrc,Undirected
ZcCp7488puc,jY3lRSmdLQg,Undirected
zVc-K1kKkVk,CPy0-J6pxKI,Undirected
zVc-K1kKkVk,Z5ze4CUAkE8,Undirected
CPy0-J6pxKI,f55HngFE9YM,Undirected
CPy0-J6pxKI,P3BMmJtbZUs,Undirected
CPy0-J6pxKI,Z5ze4CUAkE8,Undirected
CPy0-J6pxKI,O-fydBL9g_k,Undirected
CPy0-J6pxKI,fGqdIPer-ms,Undirected
CPy0-J6pxKI,fzCct3j-pH8,Undirected
CPy0-J6pxKI,H95362B0YOg,Undirected
dc89yyOS0Z8,f55HngFE9YM,Undirected
dc89yyOS0Z8,P3BMmJtbZUs,Undirected
dc89yyOS0Z8,yvYeAdcM2Ss,Undirected
dc89yyOS0Z8,2aQykuIaJVI,Undirected
dc89yyOS0Z8,4hrrK3rXrR0,Undirected
Ml9v3wHLuWI,h0xHxZpNAHw,Undirected
Ml9v3wHLuWI,HE8SYbMsm0E,Undirected
Ml9v3wHLuWI,R9q5lBy2w1E,Undirected
T8lWjQRhQXY,h0xHxZpNAHw,Undirected
T8lWjQRhQXY,4ughEPQGd8w,Undirected
T8lWjQRhQXY,6_DgXvcfhYg,Undirected
T8lWjQRhQXY,O02MnrL_wrc,Undirected
T8lWjQRhQXY,jY3lRSmdLQg,Undirected
h0xHxZpNAHw,4ughEPQGd8w,Undirected
h0xHxZpNAHw,6_DgXvcfhYg,Undirected
h0xHxZpNAHw,O02MnrL_wrc,Undirected
h0xHxZpNAHw,jY3lRSmdLQg,Undirected
VXa16Zl81vE,I2sRc3j7IU0,Undirected
VXa16Zl81vE,EhSXsTSNDyo,Undirected
VXa16Zl81vE,dx9mF1KJr0s,Undirected
4ughEPQGd8w,6_DgXvcfhYg,Undirected
4ughEPQGd8w,O02MnrL_wrc,Undirected
4ughEPQGd8w,qE-gdNIL8WI,Undirected
4ughEPQGd8w,au2n7VVGv_c,Undirected
4ughEPQGd8w,jY3lRSmdLQg,Undirected
6_DgXvcfhYg,O02MnrL_wrc,Undirected
6_DgXvcfhYg,EhSXsTSNDyo,Undirected
6_DgXvcfhYg,P3BMmJtbZUs,Undirected
6_DgXvcfhYg,qE-gdNIL8WI,Undirected
6_DgXvcfhYg,ycy30LIbq4w,Undirected
6_DgXvcfhYg,jY3lRSmdLQg,Undirected
6_DgXvcfhYg,aZUopuhqwCM,Undirected
6_DgXvcfhYg,2aQykuIaJVI,Undirected
2nUW3nIOOOg,HE8SYbMsm0E,Undirected
2nUW3nIOOOg,au2n7VVGv_c,Undirected
I2sRc3j7IU0,EhSXsTSNDyo,Undirected
I2sRc3j7IU0,TSA9VZduuZ4,Undirected
I2sRc3j7IU0,jY3lRSmdLQg,Undirected
I2sRc3j7IU0,aZUopuhqwCM,Undirected
I2sRc3j7IU0,dx9mF1KJr0s,Undirected
I2sRc3j7IU0,2aQykuIaJVI,Undirected
O02MnrL_wrc,jY3lRSmdLQg,Undirected
EhSXsTSNDyo,HE8SYbMsm0E,Undirected
EhSXsTSNDyo,jY3lRSmdLQg,Undirected
EhSXsTSNDyo,dx9mF1KJr0s,Undirected
EhSXsTSNDyo,2aQykuIaJVI,Undirected
f55HngFE9YM,P3BMmJtbZUs,Undirected
f55HngFE9YM,yvYeAdcM2Ss,Undirected
f55HngFE9YM,O-fydBL9g_k,Undirected
f55HngFE9YM,2aQykuIaJVI,Undirected
f55HngFE9YM,4hrrK3rXrR0,Undirected
P3BMmJtbZUs,ycy30LIbq4w,Undirected
P3BMmJtbZUs,yvYeAdcM2Ss,Undirected
P3BMmJtbZUs,O-fydBL9g_k,Undirected
P3BMmJtbZUs,aZUopuhqwCM,Undirected
P3BMmJtbZUs,2aQykuIaJVI,Undirected
P3BMmJtbZUs,4hrrK3rXrR0,Undirected
P3BMmJtbZUs,fzCct3j-pH8,Undirected
P3BMmJtbZUs,H95362B0YOg,Undirected
qE-gdNIL8WI,au2n7VVGv_c,Undirected
qE-gdNIL8WI,4DQ-2tDzJxw,Undirected
HE8SYbMsm0E,au2n7VVGv_c,Undirected
HE8SYbMsm0E,fGqdIPer-ms,Undirected
HE8SYbMsm0E,H95362B0YOg,Undirected
R_O5x0LNksM,dx9mF1KJr0s,Undirected
TSA9VZduuZ4,aZUopuhqwCM,Undirected
R9q5lBy2w1E,yvYeAdcM2Ss,Undirected
x4CF5pruJz4,IMQCrDQWcvQ,Undirected
ycy30LIbq4w,aZUopuhqwCM,Undirected
gNTIOZ3jJJo,4DQ-2tDzJxw,Undirected
yvYeAdcM2Ss,2aQykuIaJVI,Undirected
yvYeAdcM2Ss,4hrrK3rXrR0,Undirected
jVXauWq9Hwg,aZUopuhqwCM,Undirected
jY3lRSmdLQg,2aQykuIaJVI,Undirected
O-fydBL9g_k,fzCct3j-pH8,Undirected
O-fydBL9g_k,H95362B0YOg,Undirected
fGqdIPer-ms,H95362B0YOg,Undirected
2aQykuIaJVI,4hrrK3rXrR0,Undirected
fzCct3j-pH8,H95362B0YOg,Undirected
