Source,Target,Type
VsYmwBOYfW8,Y_1CaQl0FJs,Undirected
VsYmwBOYfW8,VGPKryH8D2o,Undirected
VsYmwBOYfW8,5O4h2x9NuTk,Undirected
VsYmwBOYfW8,5pJLKoB_yCs,Undirected
VsYmwBOYfW8,N1MZRowhMtc,Undirected
VsYmwBOYfW8,Kpxn9nl02qg,Undirected
VsYmwBOYfW8,FvBcYkY7ZGo,Undirected
VsYmwBOYfW8,OtL1fEEtLaA,Undirected
VsYmwBOYfW8,O1RNq6rMbds,Undirected
3s1rvMFUweQ,j7WlcSwe8Ws,Undirected
3s1rvMFUweQ,oSS6kGWNEeA,Undirected
3s1rvMFUweQ,jp9hK-jY6yY,Undirected
3s1rvMFUweQ,dIPu12KHIDo,Undirected
3s1rvMFUweQ,nlodY8nMw-A,Undirected
3s1rvMFUweQ,JAcKgCfTSq4,Undirected
3s1rvMFUweQ,DJXUWLs6FI0,Undirected
3s1rvMFUweQ,8z_cg5CypRc,Undirected
3s1rvMFUweQ,0W86V2KcqiU,Undirected
3s1rvMFUweQ,JgByDCdtNE8,Undirected
3s1rvMFUweQ,8kFnLQySIzU,Undirected
3s1rvMFUweQ,aw-r_G7rfnU,Undirected
3s1rvMFUweQ,jLM2ibaRbrk,Undirected
3s1rvMFUweQ,Ps-nEyvsCKY,Undirected
3s1rvMFUweQ,k_aT3jAK_QU,Undirected
3s1rvMFUweQ,WsZXJKfJ52g,Undirected
3s1rvMFUweQ,KXRYlfjlFLk,Undirected
3s1rvMFUweQ,vW7H-DKivX8,Undirected
3s1rvMFUweQ,yqulWPljawo,Undirected
3s1rvMFUweQ,0DpCDxoj_Xg,Undirected
3s1rvMFUweQ,Pu0lwHPW3RM,Undirected
3s1rvMFUweQ,IQYLPEuAClo,Undirected
3s1rvMFUweQ,BLOIU9DpLq4,Undirected
3s1rvMFUweQ,PPCDMi5xmmk,Undirected
3s1rvMFUweQ,g2GbkH12xMg,Undirected
3s1rvMFUweQ,TZSVf-yD7N8,Undirected
3s1rvMFUweQ,INHVfx05Sy8,Undirected
3s1rvMFUweQ,JBw1nwYJESc,Undirected
3s1rvMFUweQ,bJ-wMCV05EI,Undirected
3s1rvMFUweQ,XJiCE88hOmM,Undirected
3s1rvMFUweQ,NJAtY43vsl8,Undirected
3s1rvMFUweQ,0RxhuBwCwMs,Undirected
3s1rvMFUweQ,rMFxV-l3qG0,Undirected
3s1rvMFUweQ,GpEuHHMy-Z8,Undirected
3s1rvMFUweQ,qkBXzkD6tis,Undirected
3s1rvMFUweQ,WipbEpll-rQ,Undirected
3s1rvMFUweQ,Y_1CaQl0FJs,Undirected
3s1rvMFUweQ,VGPKryH8D2o,Undirected
3s1rvMFUweQ,5O4h2x9NuTk,Undirected
3s1rvMFUweQ,5pJLKoB_yCs,Undirected
3s1rvMFUweQ,N1MZRowhMtc,Undirected
3s1rvMFUweQ,Kpxn9nl02qg,Undirected
3s1rvMFUweQ,FvBcYkY7ZGo,Undirected
3s1rvMFUweQ,OtL1fEEtLaA,Undirected
3s1rvMFUweQ,O1RNq6rMbds,Undirected
j7WlcSwe8Ws,oSS6kGWNEeA,Undirected
j7WlcSwe8Ws,jp9hK-jY6yY,Undirected
j7WlcSwe8Ws,dIPu12KHIDo,Undirected
j7WlcSwe8Ws,nlodY8nMw-A,Undirected
j7WlcSwe8Ws,JAcKgCfTSq4,Undirected
j7WlcSwe8Ws,DJXUWLs6FI0,Undirected
j7WlcSwe8Ws,8z_cg5CypRc,Undirected
j7WlcSwe8Ws,0W86V2KcqiU,Undirected
j7WlcSwe8Ws,JgByDCdtNE8,Undirected
j7WlcSwe8Ws,8kFnLQySIzU,Undirected
j7WlcSwe8Ws,aw-r_G7rfnU,Undirected
j7WlcSwe8Ws,jLM2ibaRbrk,Undirected
j7WlcSwe8Ws,Ps-nEyvsCKY,Undirected
j7WlcSwe8Ws,k_aT3jAK_QU,Undirected
j7WlcSwe8Ws,WsZXJKfJ52g,Undirected
j7WlcSwe8Ws,KXRYlfjlFLk,Undirected
j7WlcSwe8Ws,vW7H-DKivX8,Undirected
j7WlcSwe8Ws,yqulWPljawo,Undirected
j7WlcSwe8Ws,0DpCDxoj_Xg,Undirected
j7WlcSwe8Ws,Pu0lwHPW3RM,Undirected
j7WlcSwe8Ws,IQYLPEuAClo,Undirected
j7WlcSwe8Ws,BLOIU9DpLq4,Undirected
j7WlcSwe8Ws,PPCDMi5xmmk,Undirected
j7WlcSwe8Ws,g2GbkH12xMg,Undirected
j7WlcSwe8Ws,TZSVf-yD7N8,Undirected
j7WlcSwe8Ws,INHVfx05Sy8,Undirected
j7WlcSwe8Ws,JBw1nwYJESc,Undirected
j7WlcSwe8Ws,bJ-wMCV05EI,Undirected
j7WlcSwe8Ws,XJiCE88hOmM,Undirected
j7WlcSwe8Ws,NJAtY43vsl8,Undirected
j7WlcSwe8Ws,0RxhuBwCwMs,Undirected
j7WlcSwe8Ws,rMFxV-l3qG0,Undirected
j7WlcSwe8Ws,GpEuHHMy-Z8,Undirected
j7WlcSwe8Ws,qkBXzkD6tis,Undirected
j7WlcSwe8Ws,WipbEpll-rQ,Undirected
j7WlcSwe8Ws,Y_1CaQl0FJs,Undirected
j7WlcSwe8Ws,VGPKryH8D2o,Undirected
j7WlcSwe8Ws,5O4h2x9NuTk,Undirected
j7WlcSwe8Ws,5pJLKoB_yCs,Undirected
j7WlcSwe8Ws,N1MZRowhMtc,Undirected
j7WlcSwe8Ws,Kpxn9nl02qg,Undirected
j7WlcSwe8Ws,FvBcYkY7ZGo,Undirected
j7WlcSwe8Ws,OtL1fEEtLaA,Undirected
j7WlcSwe8Ws,O1RNq6rMbds,Undirected
oSS6kGWNEeA,jp9hK-jY6yY,Undirected
oSS6kGWNEeA,dIPu12KHIDo,Undirected
oSS6kGWNEeA,nlodY8nMw-A,Undirected
oSS6kGWNEeA,JAcKgCfTSq4,Undirected
oSS6kGWNEeA,DJXUWLs6FI0,Undirected
oSS6kGWNEeA,8z_cg5CypRc,Undirected
oSS6kGWNEeA,0W86V2KcqiU,Undirected
oSS6kGWNEeA,JgByDCdtNE8,Undirected
oSS6kGWNEeA,8kFnLQySIzU,Undirected
oSS6kGWNEeA,aw-r_G7rfnU,Undirected
oSS6kGWNEeA,jLM2ibaRbrk,Undirected
oSS6kGWNEeA,Ps-nEyvsCKY,Undirected
oSS6kGWNEeA,k_aT3jAK_QU,Undirected
oSS6kGWNEeA,WsZXJKfJ52g,Undirected
oSS6kGWNEeA,KXRYlfjlFLk,Undirected
oSS6kGWNEeA,vW7H-DKivX8,Undirected
oSS6kGWNEeA,yqulWPljawo,Undirected
oSS6kGWNEeA,0DpCDxoj_Xg,Undirected
oSS6kGWNEeA,Pu0lwHPW3RM,Undirected
oSS6kGWNEeA,IQYLPEuAClo,Undirected
oSS6kGWNEeA,BLOIU9DpLq4,Undirected
oSS6kGWNEeA,PPCDMi5xmmk,Undirected
oSS6kGWNEeA,g2GbkH12xMg,Undirected
oSS6kGWNEeA,TZSVf-yD7N8,Undirected
oSS6kGWNEeA,INHVfx05Sy8,Undirected
oSS6kGWNEeA,JBw1nwYJESc,Undirected
oSS6kGWNEeA,bJ-wMCV05EI,Undirected
oSS6kGWNEeA,XJiCE88hOmM,Undirected
oSS6kGWNEeA,NJAtY43vsl8,Undirected
oSS6kGWNEeA,0RxhuBwCwMs,Undirected
oSS6kGWNEeA,rMFxV-l3qG0,Undirected
oSS6kGWNEeA,GpEuHHMy-Z8,Undirected
oSS6kGWNEeA,qkBXzkD6tis,Undirected
oSS6kGWNEeA,WipbEpll-rQ,Undirected
oSS6kGWNEeA,Y_1CaQl0FJs,Undirected
oSS6kGWNEeA,VGPKryH8D2o,Undirected
oSS6kGWNEeA,5O4h2x9NuTk,Undirected
oSS6kGWNEeA,5pJLKoB_yCs,Undirected
oSS6kGWNEeA,N1MZRowhMtc,Undirected
oSS6kGWNEeA,Kpxn9nl02qg,Undirected
oSS6kGWNEeA,FvBcYkY7ZGo,Undirected
oSS6kGWNEeA,OtL1fEEtLaA,Undirected
oSS6kGWNEeA,O1RNq6rMbds,Undirected
jp9hK-jY6yY,dIPu12KHIDo,Undirected
jp9hK-jY6yY,nlodY8nMw-A,Undirected
jp9hK-jY6yY,JAcKgCfTSq4,Undirected
jp9hK-jY6yY,DJXUWLs6FI0,Undirected
jp9hK-jY6yY,8z_cg5CypRc,Undirected
jp9hK-jY6yY,0W86V2KcqiU,Undirected
jp9hK-jY6yY,JgByDCdtNE8,Undirected
jp9hK-jY6yY,8kFnLQySIzU,Undirected
jp9hK-jY6yY,aw-r_G7rfnU,Undirected
jp9hK-jY6yY,jLM2ibaRbrk,Undirected
jp9hK-jY6yY,Ps-nEyvsCKY,Undirected
jp9hK-jY6yY,k_aT3jAK_QU,Undirected
jp9hK-jY6yY,WsZXJKfJ52g,Undirected
jp9hK-jY6yY,KXRYlfjlFLk,Undirected
jp9hK-jY6yY,vW7H-DKivX8,Undirected
jp9hK-jY6yY,yqulWPljawo,Undirected
jp9hK-jY6yY,0DpCDxoj_Xg,Undirected
jp9hK-jY6yY,Pu0lwHPW3RM,Undirected
jp9hK-jY6yY,IQYLPEuAClo,Undirected
jp9hK-jY6yY,BLOIU9DpLq4,Undirected
jp9hK-jY6yY,PPCDMi5xmmk,Undirected
jp9hK-jY6yY,g2GbkH12xMg,Undirected
jp9hK-jY6yY,TZSVf-yD7N8,Undirected
jp9hK-jY6yY,INHVfx05Sy8,Undirected
jp9hK-jY6yY,JBw1nwYJESc,Undirected
jp9hK-jY6yY,bJ-wMCV05EI,Undirected
jp9hK-jY6yY,XJiCE88hOmM,Undirected
jp9hK-jY6yY,NJAtY43vsl8,Undirected
jp9hK-jY6yY,0RxhuBwCwMs,Undirected
jp9hK-jY6yY,rMFxV-l3qG0,Undirected
jp9hK-jY6yY,GpEuHHMy-Z8,Undirected
jp9hK-jY6yY,qkBXzkD6tis,Undirected
jp9hK-jY6yY,WipbEpll-rQ,Undirected
jp9hK-jY6yY,Y_1CaQl0FJs,Undirected
jp9hK-jY6yY,VGPKryH8D2o,Undirected
jp9hK-jY6yY,5O4h2x9NuTk,Undirected
jp9hK-jY6yY,5pJLKoB_yCs,Undirected
jp9hK-jY6yY,N1MZRowhMtc,Undirected
jp9hK-jY6yY,Kpxn9nl02qg,Undirected
jp9hK-jY6yY,FvBcYkY7ZGo,Undirected
jp9hK-jY6yY,OtL1fEEtLaA,Undirected
jp9hK-jY6yY,O1RNq6rMbds,Undirected
dIPu12KHIDo,nlodY8nMw-A,Undirected
dIPu12KHIDo,JAcKgCfTSq4,Undirected
dIPu12KHIDo,DJXUWLs6FI0,Undirected
dIPu12KHIDo,8z_cg5CypRc,Undirected
dIPu12KHIDo,0W86V2KcqiU,Undirected
dIPu12KHIDo,JgByDCdtNE8,Undirected
dIPu12KHIDo,8kFnLQySIzU,Undirected
dIPu12KHIDo,aw-r_G7rfnU,Undirected
dIPu12KHIDo,jLM2ibaRbrk,Undirected
dIPu12KHIDo,Ps-nEyvsCKY,Undirected
dIPu12KHIDo,k_aT3jAK_QU,Undirected
dIPu12KHIDo,WsZXJKfJ52g,Undirected
dIPu12KHIDo,KXRYlfjlFLk,Undirected
dIPu12KHIDo,vW7H-DKivX8,Undirected
dIPu12KHIDo,yqulWPljawo,Undirected
dIPu12KHIDo,0DpCDxoj_Xg,Undirected
dIPu12KHIDo,Pu0lwHPW3RM,Undirected
dIPu12KHIDo,IQYLPEuAClo,Undirected
dIPu12KHIDo,BLOIU9DpLq4,Undirected
dIPu12KHIDo,PPCDMi5xmmk,Undirected
dIPu12KHIDo,g2GbkH12xMg,Undirected
dIPu12KHIDo,TZSVf-yD7N8,Undirected
dIPu12KHIDo,INHVfx05Sy8,Undirected
dIPu12KHIDo,JBw1nwYJESc,Undirected
dIPu12KHIDo,bJ-wMCV05EI,Undirected
dIPu12KHIDo,XJiCE88hOmM,Undirected
dIPu12KHIDo,NJAtY43vsl8,Undirected
dIPu12KHIDo,0RxhuBwCwMs,Undirected
dIPu12KHIDo,rMFxV-l3qG0,Undirected
dIPu12KHIDo,GpEuHHMy-Z8,Undirected
dIPu12KHIDo,qkBXzkD6tis,Undirected
dIPu12KHIDo,WipbEpll-rQ,Undirected
dIPu12KHIDo,Y_1CaQl0FJs,Undirected
dIPu12KHIDo,VGPKryH8D2o,Undirected
dIPu12KHIDo,5O4h2x9NuTk,Undirected
dIPu12KHIDo,5pJLKoB_yCs,Undirected
dIPu12KHIDo,N1MZRowhMtc,Undirected
dIPu12KHIDo,Kpxn9nl02qg,Undirected
dIPu12KHIDo,FvBcYkY7ZGo,Undirected
dIPu12KHIDo,OtL1fEEtLaA,Undirected
dIPu12KHIDo,O1RNq6rMbds,Undirected
nlodY8nMw-A,JAcKgCfTSq4,Undirected
nlodY8nMw-A,DJXUWLs6FI0,Undirected
nlodY8nMw-A,8z_cg5CypRc,Undirected
nlodY8nMw-A,0W86V2KcqiU,Undirected
nlodY8nMw-A,JgByDCdtNE8,Undirected
nlodY8nMw-A,8kFnLQySIzU,Undirected
nlodY8nMw-A,aw-r_G7rfnU,Undirected
nlodY8nMw-A,jLM2ibaRbrk,Undirected
nlodY8nMw-A,Ps-nEyvsCKY,Undirected
nlodY8nMw-A,k_aT3jAK_QU,Undirected
nlodY8nMw-A,WsZXJKfJ52g,Undirected
nlodY8nMw-A,KXRYlfjlFLk,Undirected
nlodY8nMw-A,vW7H-DKivX8,Undirected
nlodY8nMw-A,yqulWPljawo,Undirected
nlodY8nMw-A,0DpCDxoj_Xg,Undirected
nlodY8nMw-A,Pu0lwHPW3RM,Undirected
nlodY8nMw-A,IQYLPEuAClo,Undirected
nlodY8nMw-A,BLOIU9DpLq4,Undirected
nlodY8nMw-A,PPCDMi5xmmk,Undirected
nlodY8nMw-A,g2GbkH12xMg,Undirected
nlodY8nMw-A,TZSVf-yD7N8,Undirected
nlodY8nMw-A,INHVfx05Sy8,Undirected
nlodY8nMw-A,JBw1nwYJESc,Undirected
nlodY8nMw-A,bJ-wMCV05EI,Undirected
nlodY8nMw-A,XJiCE88hOmM,Undirected
nlodY8nMw-A,NJAtY43vsl8,Undirected
nlodY8nMw-A,0RxhuBwCwMs,Undirected
nlodY8nMw-A,rMFxV-l3qG0,Undirected
nlodY8nMw-A,GpEuHHMy-Z8,Undirected
nlodY8nMw-A,qkBXzkD6tis,Undirected
nlodY8nMw-A,WipbEpll-rQ,Undirected
nlodY8nMw-A,Y_1CaQl0FJs,Undirected
nlodY8nMw-A,VGPKryH8D2o,Undirected
nlodY8nMw-A,5O4h2x9NuTk,Undirected
nlodY8nMw-A,5pJLKoB_yCs,Undirected
