Source,Target,Type
j7WlcSwe8Ws,NJAtY43vsl8,Undirected
oSS6kGWNEeA,jp9hK-jY6yY,Undirected
oSS6kGWNEeA,dIPu12KHIDo,Undirected
oSS6kGWNEeA,nlodY8nMw-A,Undirected
oSS6kGWNEeA,JAcKgCfTSq4,Undirected
oSS6kGWNEeA,DJXUWLs6FI0,Undirected
oSS6kGWNEeA,8z_cg5CypRc,Undirected
oSS6kGWNEeA,0W86V2KcqiU,Undirected
oSS6kGWNEeA,JgByDCdtNE8,Undirected
oSS6kGWNEeA,8kFnLQySIzU,Undirected
oSS6kGWNEeA,aw-r_G7rfnU,Undirected
oSS6kGWNEeA,jLM2ibaRbrk,Undirected
oSS6kGWNEeA,Ps-nEyvsCKY,Undirected
oSS6kGWNEeA,k_aT3jAK_QU,Undirected
oSS6kGWNEeA,WsZXJKfJ52g,Undirected
oSS6kGWNEeA,KXRYlfjlFLk,Undirected
oSS6kGWNEeA,vW7H-DKivX8,Undirected
oSS6kGWNEeA,yqulWPljawo,Undirected
oSS6kGWNEeA,0DpCDxoj_Xg,Undirected
oSS6kGWNEeA,Pu0lwHPW3RM,Undirected
oSS6kGWNEeA,IQYLPEuAClo,Undirected
oSS6kGWNEeA,BLOIU9DpLq4,Undirected
oSS6kGWNEeA,PPCDMi5xmmk,Undirected
oSS6kGWNEeA,g2GbkH12xMg,Undirected
oSS6kGWNEeA,TZSVf-yD7N8,Undirected
oSS6kGWNEeA,INHVfx05Sy8,Undirected
oSS6kGWNEeA,JBw1nwYJESc,Undirected
oSS6kGWNEeA,bJ-wMCV05EI,Undirected
oSS6kGWNEeA,XJiCE88hOmM,Undirected
oSS6kGWNEeA,NJAtY43vsl8,Undirected
jp9hK-jY6yY,dIPu12KHIDo,Undirected
jp9hK-jY6yY,nlodY8nMw-A,Undirected
jp9hK-jY6yY,JAcKgCfTSq4,Undirected
jp9hK-jY6yY,DJXUWLs6FI0,Undirected
jp9hK-jY6yY,8z_cg5CypRc,Undirected
jp9hK-jY6yY,0W86V2KcqiU,Undirected
jp9hK-jY6yY,JgByDCdtNE8,Undirected
jp9hK-jY6yY,8kFnLQySIzU,Undirected
jp9hK-jY6yY,aw-r_G7rfnU,Undirected
jp9hK-jY6yY,jLM2ibaRbrk,Undirected
jp9hK-jY6yY,Ps-nEyvsCKY,Undirected
jp9hK-jY6yY,k_aT3jAK_QU,Undirected
jp9hK-jY6yY,WsZXJKfJ52g,Undirected
jp9hK-jY6yY,KXRYlfjlFLk,Undirected
jp9hK-jY6yY,vW7H-DKivX8,Undirected
jp9hK-jY6yY,yqulWPljawo,Undirected
jp9hK-jY6yY,0DpCDxoj_Xg,Undirected
jp9hK-jY6yY,Pu0lwHPW3RM,Undirected
jp9hK-jY6yY,IQYLPEuAClo,Undirected
jp9hK-jY6yY,BLOIU9DpLq4,Undirected
jp9hK-jY6yY,PPCDMi5xmmk,Undirected
jp9hK-jY6yY,g2GbkH12xMg,Undirected
jp9hK-jY6yY,TZSVf-yD7N8,Undirected
jp9hK-jY6yY,INHVfx05Sy8,Undirected
jp9hK-jY6yY,JBw1nwYJESc,Undirected
jp9hK-jY6yY,bJ-wMCV05EI,Undirected
jp9hK-jY6yY,XJiCE88hOmM,Undirected
jp9hK-jY6yY,NJAtY43vsl8,Undirected
dIPu12KHIDo,nlodY8nMw-A,Undirected
dIPu12KHIDo,JAcKgCfTSq4,Undirected
dIPu12KHIDo,DJXUWLs6FI0,Undirected
dIPu12KHIDo,8z_cg5CypRc,Undirected
dIPu12KHIDo,0W86V2KcqiU,Undirected
dIPu12KHIDo,JgByDCdtNE8,Undirected
dIPu12KHIDo,8kFnLQySIzU,Undirected
dIPu12KHIDo,aw-r_G7rfnU,Undirected
dIPu12KHIDo,jLM2ibaRbrk,Undirected
dIPu12KHIDo,Ps-nEyvsCKY,Undirected
dIPu12KHIDo,k_aT3jAK_QU,Undirected
dIPu12KHIDo,WsZXJKfJ52g,Undirected
dIPu12KHIDo,KXRYlfjlFLk,Undirected
dIPu12KHIDo,vW7H-DKivX8,Undirected
dIPu12KHIDo,yqulWPljawo,Undirected
dIPu12KHIDo,0DpCDxoj_Xg,Undirected
dIPu12KHIDo,Pu0lwHPW3RM,Undirected
dIPu12KHIDo,IQYLPEuAClo,Undirected
dIPu12KHIDo,BLOIU9DpLq4,Undirected
dIPu12KHIDo,PPCDMi5xmmk,Undirected
dIPu12KHIDo,g2GbkH12xMg,Undirected
dIPu12KHIDo,TZSVf-yD7N8,Undirected
dIPu12KHIDo,INHVfx05Sy8,Undirected
dIPu12KHIDo,JBw1nwYJESc,Undirected
dIPu12KHIDo,bJ-wMCV05EI,Undirected
dIPu12KHIDo,XJiCE88hOmM,Undirected
dIPu12KHIDo,NJAtY43vsl8,Undirected
nlodY8nMw-A,JAcKgCfTSq4,Undirected
nlodY8nMw-A,DJXUWLs6FI0,Undirected
nlodY8nMw-A,8z_cg5CypRc,Undirected
nlodY8nMw-A,0W86V2KcqiU,Undirected
nlodY8nMw-A,JgByDCdtNE8,Undirected
nlodY8nMw-A,8kFnLQySIzU,Undirected
nlodY8nMw-A,aw-r_G7rfnU,Undirected
nlodY8nMw-A,jLM2ibaRbrk,Undirected
nlodY8nMw-A,Ps-nEyvsCKY,Undirected
nlodY8nMw-A,k_aT3jAK_QU,Undirected
nlodY8nMw-A,WsZXJKfJ52g,Undirected
nlodY8nMw-A,KXRYlfjlFLk,Undirected
nlodY8nMw-A,vW7H-DKivX8,Undirected
nlodY8nMw-A,yqulWPljawo,Undirected
nlodY8nMw-A,0DpCDxoj_Xg,Undirected
nlodY8nMw-A,Pu0lwHPW3RM,Undirected
nlodY8nMw-A,IQYLPEuAClo,Undirected
nlodY8nMw-A,BLOIU9DpLq4,Undirected
nlodY8nMw-A,PPCDMi5xmmk,Undirected
nlodY8nMw-A,g2GbkH12xMg,Undirected
nlodY8nMw-A,TZSVf-yD7N8,Undirected
nlodY8nMw-A,INHVfx05Sy8,Undirected
nlodY8nMw-A,JBw1nwYJESc,Undirected
nlodY8nMw-A,bJ-wMCV05EI,Undirected
nlodY8nMw-A,XJiCE88hOmM,Undirected
nlodY8nMw-A,NJAtY43vsl8,Undirected
JAcKgCfTSq4,DJXUWLs6FI0,Undirected
JAcKgCfTSq4,8z_cg5CypRc,Undirected
JAcKgCfTSq4,0W86V2KcqiU,Undirected
JAcKgCfTSq4,JgByDCdtNE8,Undirected
JAcKgCfTSq4,8kFnLQySIzU,Undirected
JAcKgCfTSq4,aw-r_G7rfnU,Undirected
JAcKgCfTSq4,jLM2ibaRbrk,Undirected
JAcKgCfTSq4,Ps-nEyvsCKY,Undirected
JAcKgCfTSq4,k_aT3jAK_QU,Undirected
JAcKgCfTSq4,WsZXJKfJ52g,Undirected
JAcKgCfTSq4,KXRYlfjlFLk,Undirected
JAcKgCfTSq4,vW7H-DKivX8,Undirected
JAcKgCfTSq4,yqulWPljawo,Undirected
JAcKgCfTSq4,0DpCDxoj_Xg,Undirected
JAcKgCfTSq4,Pu0lwHPW3RM,Undirected
JAcKgCfTSq4,IQYLPEuAClo,Undirected
JAcKgCfTSq4,BLOIU9DpLq4,Undirected
JAcKgCfTSq4,PPCDMi5xmmk,Undirected
JAcKgCfTSq4,g2GbkH12xMg,Undirected
JAcKgCfTSq4,TZSVf-yD7N8,Undirected
JAcKgCfTSq4,INHVfx05Sy8,Undirected
JAcKgCfTSq4,JBw1nwYJESc,Undirected
JAcKgCfTSq4,bJ-wMCV05EI,Undirected
JAcKgCfTSq4,XJiCE88hOmM,Undirected
JAcKgCfTSq4,NJAtY43vsl8,Undirected
DJXUWLs6FI0,8z_cg5CypRc,Undirected
DJXUWLs6FI0,0W86V2KcqiU,Undirected
DJXUWLs6FI0,JgByDCdtNE8,Undirected
DJXUWLs6FI0,8kFnLQySIzU,Undirected
DJXUWLs6FI0,aw-r_G7rfnU,Undirected
DJXUWLs6FI0,jLM2ibaRbrk,Undirected
DJXUWLs6FI0,Ps-nEyvsCKY,Undirected
DJXUWLs6FI0,k_aT3jAK_QU,Undirected
DJXUWLs6FI0,WsZXJKfJ52g,Undirected
DJXUWLs6FI0,KXRYlfjlFLk,Undirected
DJXUWLs6FI0,vW7H-DKivX8,Undirected
DJXUWLs6FI0,yqulWPljawo,Undirected
DJXUWLs6FI0,0DpCDxoj_Xg,Undirected
DJXUWLs6FI0,Pu0lwHPW3RM,Undirected
DJXUWLs6FI0,IQYLPEuAClo,Undirected
DJXUWLs6FI0,BLOIU9DpLq4,Undirected
DJXUWLs6FI0,PPCDMi5xmmk,Undirected
DJXUWLs6FI0,g2GbkH12xMg,Undirected
DJXUWLs6FI0,TZSVf-yD7N8,Undirected
DJXUWLs6FI0,INHVfx05Sy8,Undirected
DJXUWLs6FI0,JBw1nwYJESc,Undirected
DJXUWLs6FI0,bJ-wMCV05EI,Undirected
DJXUWLs6FI0,XJiCE88hOmM,Undirected
DJXUWLs6FI0,NJAtY43vsl8,Undirected
8z_cg5CypRc,0W86V2KcqiU,Undirected
8z_cg5CypRc,JgByDCdtNE8,Undirected
8z_cg5CypRc,8kFnLQySIzU,Undirected
8z_cg5CypRc,aw-r_G7rfnU,Undirected
8z_cg5CypRc,jLM2ibaRbrk,Undirected
8z_cg5CypRc,Ps-nEyvsCKY,Undirected
8z_cg5CypRc,k_aT3jAK_QU,Undirected
8z_cg5CypRc,WsZXJKfJ52g,Undirected
8z_cg5CypRc,KXRYlfjlFLk,Undirected
8z_cg5CypRc,vW7H-DKivX8,Undirected
8z_cg5CypRc,yqulWPljawo,Undirected
8z_cg5CypRc,0DpCDxoj_Xg,Undirected
8z_cg5CypRc,Pu0lwHPW3RM,Undirected
8z_cg5CypRc,IQYLPEuAClo,Undirected
8z_cg5CypRc,BLOIU9DpLq4,Undirected
8z_cg5CypRc,PPCDMi5xmmk,Undirected
8z_cg5CypRc,g2GbkH12xMg,Undirected
8z_cg5CypRc,TZSVf-yD7N8,Undirected
8z_cg5CypRc,INHVfx05Sy8,Undirected
8z_cg5CypRc,JBw1nwYJESc,Undirected
8z_cg5CypRc,bJ-wMCV05EI,Undirected
8z_cg5CypRc,XJiCE88hOmM,Undirected
8z_cg5CypRc,NJAtY43vsl8,Undirected
0W86V2KcqiU,JgByDCdtNE8,Undirected
0W86V2KcqiU,8kFnLQySIzU,Undirected
0W86V2KcqiU,aw-r_G7rfnU,Undirected
0W86V2KcqiU,jLM2ibaRbrk,Undirected
0W86V2KcqiU,Ps-nEyvsCKY,Undirected
0W86V2KcqiU,k_aT3jAK_QU,Undirected
0W86V2KcqiU,WsZXJKfJ52g,Undirected
0W86V2KcqiU,KXRYlfjlFLk,Undirected
0W86V2KcqiU,vW7H-DKivX8,Undirected
0W86V2KcqiU,yqulWPljawo,Undirected
0W86V2KcqiU,0DpCDxoj_Xg,Undirected
0W86V2KcqiU,Pu0lwHPW3RM,Undirected
0W86V2KcqiU,IQYLPEuAClo,Undirected
0W86V2KcqiU,BLOIU9DpLq4,Undirected
0W86V2KcqiU,PPCDMi5xmmk,Undirected
0W86V2KcqiU,g2GbkH12xMg,Undirected
0W86V2KcqiU,TZSVf-yD7N8,Undirected
0W86V2KcqiU,INHVfx05Sy8,Undirected
0W86V2KcqiU,JBw1nwYJESc,Undirected
0W86V2KcqiU,bJ-wMCV05EI,Undirected
0W86V2KcqiU,XJiCE88hOmM,Undirected
0W86V2KcqiU,NJAtY43vsl8,Undirected
JgByDCdtNE8,8kFnLQySIzU,Undirected
JgByDCdtNE8,aw-r_G7rfnU,Undirected
JgByDCdtNE8,jLM2ibaRbrk,Undirected
JgByDCdtNE8,Ps-nEyvsCKY,Undirected
JgByDCdtNE8,k_aT3jAK_QU,Undirected
JgByDCdtNE8,WsZXJKfJ52g,Undirected
JgByDCdtNE8,KXRYlfjlFLk,Undirected
JgByDCdtNE8,vW7H-DKivX8,Undirected
JgByDCdtNE8,yqulWPljawo,Undirected
JgByDCdtNE8,0DpCDxoj_Xg,Undirected
JgByDCdtNE8,Pu0lwHPW3RM,Undirected
JgByDCdtNE8,IQYLPEuAClo,Undirected
JgByDCdtNE8,BLOIU9DpLq4,Undirected
JgByDCdtNE8,PPCDMi5xmmk,Undirected
JgByDCdtNE8,g2GbkH12xMg,Undirected
JgByDCdtNE8,TZSVf-yD7N8,Undirected
JgByDCdtNE8,INHVfx05Sy8,Undirected
JgByDCdtNE8,JBw1nwYJESc,Undirected
JgByDCdtNE8,bJ-wMCV05EI,Undirected
JgByDCdtNE8,XJiCE88hOmM,Undirected
JgByDCdtNE8,NJAtY43vsl8,Undirected
8kFnLQySIzU,aw-r_G7rfnU,Undirected
8kFnLQySIzU,jLM2ibaRbrk,Undirected
8kFnLQySIzU,Ps-nEyvsCKY,Undirected
8kFnLQySIzU,k_aT3jAK_QU,Undirected
8kFnLQySIzU,WsZXJKfJ52g,Undirected
8kFnLQySIzU,KXRYlfjlFLk,Undirected
8kFnLQySIzU,vW7H-DKivX8,Undirected
8kFnLQySIzU,yqulWPljawo,Undirected
8kFnLQySIzU,0DpCDxoj_Xg,Undirected
8kFnLQySIzU,Pu0lwHPW3RM,Undirected
8kFnLQySIzU,IQYLPEuAClo,Undirected
8kFnLQySIzU,BLOIU9DpLq4,Undirected
8kFnLQySIzU,PPCDMi5xmmk,Undirected
8kFnLQySIzU,g2GbkH12xMg,Undirected
8kFnLQySIzU,TZSVf-yD7N8,Undirected
8kFnLQySIzU,INHVfx05Sy8,Undirected
8kFnLQySIzU,JBw1nwYJESc,Undirected
8kFnLQySIzU,bJ-wMCV05EI,Undirected
8kFnLQySIzU,XJiCE88hOmM,Undirected
8kFnLQySIzU,NJAtY43vsl8,Undirected
aw-r_G7rfnU,jLM2ibaRbrk,Undirected
aw-r_G7rfnU,Ps-nEyvsCKY,Undirected
aw-r_G7rfnU,k_aT3jAK_QU,Undirected
aw-r_G7rfnU,WsZXJKfJ52g,Undirected
aw-r_G7rfnU,KXRYlfjlFLk,Undirected
aw-r_G7rfnU,vW7H-DKivX8,Undirected
aw-r_G7rfnU,yqulWPljawo,Undirected
aw-r_G7rfnU,0DpCDxoj_Xg,Undirected
aw-r_G7rfnU,Pu0lwHPW3RM,Undirected
aw-r_G7rfnU,IQYLPEuAClo,Undirected
aw-r_G7rfnU,BLOIU9DpLq4,Undirected
aw-r_G7rfnU,PPCDMi5xmmk,Undirected
aw-r_G7rfnU,g2GbkH12xMg,Undirected
aw-r_G7rfnU,TZSVf-yD7N8,Undirected
aw-r_G7rfnU,INHVfx05Sy8,Undirected
aw-r_G7rfnU,JBw1nwYJESc,Undirected
aw-r_G7rfnU,bJ-wMCV05EI,Undirected
