Source,Target,Type
d7gOtEwaJzw,8h7cnLWQKtM,Undirected
d7gOtEwaJzw,V6wWKNij_1M,Undirected
Ew-3-8itpjc,IUmdcd_8Vwc,Undirected
Ew-3-8itpjc,chjObfl72xQ,Undirected
Ew-3-8itpjc,xIZPbhq37WQ,Undirected
IUmdcd_8Vwc,chjObfl72xQ,Undirected
IUmdcd_8Vwc,xIZPbhq37WQ,Undirected
dNW0B0HsvVs,lp_bsz_4e3U,Undirected
dNW0B0HsvVs,V6wWKNij_1M,Undirected
OTHHeIAYfuU,tEnCoocmPQM,Undirected
OTHHeIAYfuU,6QtjdDiMLVg,Undirected
pVxOVlm_lE8,2z3EUY1aXdY,Undirected
pVxOVlm_lE8,QS8bma7LRX4,Undirected
pVxOVlm_lE8,J6-8DQALGt4,Undirected
oI42BohDabU,-BDImdAfodA,Undirected
BhIEIO0vaBE,-BDImdAfodA,Undirected
chjObfl72xQ,CvAQpSdcvno,Undirected
chjObfl72xQ,xIZPbhq37WQ,Undirected
L0xKz5TsYb0,baj6llvgpWA,Undirected
L0xKz5TsYb0,LxoGNkLpgZk,Undirected
L0xKz5TsYb0,AQNj9fMnzDo,Undirected
L0xKz5TsYb0,-BDImdAfodA,Undirected
L0xKz5TsYb0,Gc71AmT_b2k,Undirected
L0xKz5TsYb0,sJGgV3p8JzY,Undirected
L0xKz5TsYb0,qtTM2YV3bI8,Undirected
2z3EUY1aXdY,doP7xKdGOKs,Undirected
2z3EUY1aXdY,qUmfriZoMw0,Undirected
2z3EUY1aXdY,CvAQpSdcvno,Undirected
2z3EUY1aXdY,baj6llvgpWA,Undirected
2z3EUY1aXdY,-BDImdAfodA,Undirected
2z3EUY1aXdY,J6-8DQALGt4,Undirected
2z3EUY1aXdY,p5N6tFob_Rw,Undirected
2z3EUY1aXdY,qtTM2YV3bI8,Undirected
zMV51hydg8E,QS8bma7LRX4,Undirected
zMV51hydg8E,oaU82_uGTQg,Undirected
zMV51hydg8E,8h7cnLWQKtM,Undirected
zMV51hydg8E,rog8VV2A2bY,Undirected
doP7xKdGOKs,J6-8DQALGt4,Undirected
xSMA4LZESY0,YtKap-E0OGM,Undirected
xSMA4LZESY0,p55AlBd8XDU,Undirected
xSMA4LZESY0,QS8bma7LRX4,Undirected
xSMA4LZESY0,aMGQgC5yV-o,Undirected
xSMA4LZESY0,AQNj9fMnzDo,Undirected
YtKap-E0OGM,p55AlBd8XDU,Undirected
YtKap-E0OGM,QS8bma7LRX4,Undirected
YtKap-E0OGM,aMGQgC5yV-o,Undirected
YtKap-E0OGM,AQNj9fMnzDo,Undirected
qUmfriZoMw0,CvAQpSdcvno,Undirected
qUmfriZoMw0,J6-8DQALGt4,Undirected
p55AlBd8XDU,QS8bma7LRX4,Undirected
p55AlBd8XDU,aMGQgC5yV-o,Undirected
p55AlBd8XDU,lp_bsz_4e3U,Undirected
p55AlBd8XDU,AQNj9fMnzDo,Undirected
p55AlBd8XDU,-BDImdAfodA,Undirected
p55AlBd8XDU,JVDyowAzBrU,Undirected
p55AlBd8XDU,xIZPbhq37WQ,Undirected
p55AlBd8XDU,V6wWKNij_1M,Undirected
p55AlBd8XDU,qtTM2YV3bI8,Undirected
p55AlBd8XDU,pjTj-_55WZ8,Undirected
tJFk9dPdxO0,QS8bma7LRX4,Undirected
tJFk9dPdxO0,xIZPbhq37WQ,Undirected
tJFk9dPdxO0,oaU82_uGTQg,Undirected
tJFk9dPdxO0,p5N6tFob_Rw,Undirected
QS8bma7LRX4,aMGQgC5yV-o,Undirected
QS8bma7LRX4,AQNj9fMnzDo,Undirected
QS8bma7LRX4,-BDImdAfodA,Undirected
QS8bma7LRX4,xIZPbhq37WQ,Undirected
QS8bma7LRX4,ElKPnh0Q8pU,Undirected
QS8bma7LRX4,oaU82_uGTQg,Undirected
QS8bma7LRX4,rog8VV2A2bY,Undirected
QS8bma7LRX4,pjTj-_55WZ8,Undirected
aMGQgC5yV-o,tEnCoocmPQM,Undirected
aMGQgC5yV-o,0uJUW24505E,Undirected
aMGQgC5yV-o,AQNj9fMnzDo,Undirected
aMGQgC5yV-o,Gc71AmT_b2k,Undirected
aMGQgC5yV-o,ElKPnh0Q8pU,Undirected
baj6llvgpWA,AQNj9fMnzDo,Undirected
baj6llvgpWA,-BDImdAfodA,Undirected
baj6llvgpWA,Gc71AmT_b2k,Undirected
baj6llvgpWA,sJGgV3p8JzY,Undirected
baj6llvgpWA,qtTM2YV3bI8,Undirected
tEnCoocmPQM,Gc71AmT_b2k,Undirected
tEnCoocmPQM,pjTj-_55WZ8,Undirected
lp_bsz_4e3U,-BDImdAfodA,Undirected
lp_bsz_4e3U,xIZPbhq37WQ,Undirected
lp_bsz_4e3U,8h7cnLWQKtM,Undirected
lp_bsz_4e3U,V6wWKNij_1M,Undirected
AQNj9fMnzDo,HEVonh8bjC0,Undirected
AQNj9fMnzDo,-BDImdAfodA,Undirected
AQNj9fMnzDo,Gc71AmT_b2k,Undirected
AQNj9fMnzDo,sJGgV3p8JzY,Undirected
AQNj9fMnzDo,qtTM2YV3bI8,Undirected
-BDImdAfodA,Gc71AmT_b2k,Undirected
-BDImdAfodA,sJGgV3p8JzY,Undirected
-BDImdAfodA,V6wWKNij_1M,Undirected
-BDImdAfodA,qtTM2YV3bI8,Undirected
BJeCOo_CRyE,Gc71AmT_b2k,Undirected
BJeCOo_CRyE,ElKPnh0Q8pU,Undirected
J6-8DQALGt4,61G3tDZQNhg,Undirected
Gc71AmT_b2k,ElKPnh0Q8pU,Undirected
Gc71AmT_b2k,sJGgV3p8JzY,Undirected
Gc71AmT_b2k,qtTM2YV3bI8,Undirected
Gc71AmT_b2k,pjTj-_55WZ8,Undirected
xIZPbhq37WQ,oaU82_uGTQg,Undirected
xIZPbhq37WQ,8h7cnLWQKtM,Undirected
IkV5VpEROW0,oaU82_uGTQg,Undirected
IkV5VpEROW0,8h7cnLWQKtM,Undirected
oaU82_uGTQg,8h7cnLWQKtM,Undirected
oaU82_uGTQg,rog8VV2A2bY,Undirected
LHUKKrcXfJs,pjTj-_55WZ8,Undirected
sJGgV3p8JzY,qtTM2YV3bI8,Undirected
p5N6tFob_Rw,qtTM2YV3bI8,Undirected
