Source,Target,Type
7Khl8D9RVvw,ebzooSdAbGE,Undirected
7Khl8D9RVvw,T0_M3t3UVao,Undirected
7Khl8D9RVvw,nRJuIrO9GaU,Undirected
7Khl8D9RVvw,0RxhuBwCwMs,Undirected
7Khl8D9RVvw,tXoJTxPLrKM,Undirected
7Khl8D9RVvw,6EHbZKLkeMg,Undirected
7Khl8D9RVvw,NsGrfU5buKc,Undirected
7Khl8D9RVvw,mRo6MnXObuE,Undirected
7Khl8D9RVvw,d6awT91VKUw,Undirected
7Khl8D9RVvw,cQp_C_Zrc3U,Undirected
7Khl8D9RVvw,AiyZ92_JZxA,Undirected
7Khl8D9RVvw,hcCCe_R8e9U,Undirected
7Khl8D9RVvw,rMFxV-l3qG0,Undirected
7Khl8D9RVvw,vVoxIgwdppE,Undirected
7Khl8D9RVvw,BmMuLuG1yW8,Undirected
7Khl8D9RVvw,4FBqT80fVKY,Undirected
7Khl8D9RVvw,J1QKJxYsZMQ,Undirected
7Khl8D9RVvw,GpEuHHMy-Z8,Undirected
7Khl8D9RVvw,SHI6LfICx6k,Undirected
7Khl8D9RVvw,o8lSb-UOA3M,Undirected
7Khl8D9RVvw,Pl9oc13p534,Undirected
7Khl8D9RVvw,r_MU7WAR_6I,Undirected
7Khl8D9RVvw,5LCjvpjhf_4,Undirected
7Khl8D9RVvw,Y_1CaQl0FJs,Undirected
7Khl8D9RVvw,xvaCIbcM2-I,Undirected
7Khl8D9RVvw,i6htP19PyEU,Undirected
7Khl8D9RVvw,3rVFuscWyC8,Undirected
7Khl8D9RVvw,a3Iaia_MYPc,Undirected
7Khl8D9RVvw,PC1iHFQ0zEk,Undirected
7Khl8D9RVvw,IpjK885tG2c,Undirected
7Khl8D9RVvw,FtB3YSdLQR4,Undirected
7Khl8D9RVvw,RzK4sqmgimk,Undirected
7Khl8D9RVvw,YfWSMMPnTiI,Undirected
7Khl8D9RVvw,oj8JK6c5x3M,Undirected
f7kPSYWU1JA,s9STSzi4iPI,Undirected
f7kPSYWU1JA,7ej6uL4kjHM,Undirected
f7kPSYWU1JA,qf_rqde7B0A,Undirected
vbiiik_T3Bo,tAn7wxn2Atk,Undirected
vbiiik_T3Bo,R8QfoQYUsek,Undirected
vbiiik_T3Bo,8LPVjHxXvJM,Undirected
vbiiik_T3Bo,aeMv9uKpAZg,Undirected
vbiiik_T3Bo,ao7JzzfIqVE,Undirected
vbiiik_T3Bo,alRtHXnZMOI,Undirected
vbiiik_T3Bo,MFWF9dU5Zc0,Undirected
vbiiik_T3Bo,diOhJMLSCNw,Undirected
vbiiik_T3Bo,NBkC83-vh9A,Undirected
vbiiik_T3Bo,INRXOIgmNUU,Undirected
vbiiik_T3Bo,nRJuIrO9GaU,Undirected
vbiiik_T3Bo,-a12nTEcoqE,Undirected
vbiiik_T3Bo,0RxhuBwCwMs,Undirected
vbiiik_T3Bo,tXoJTxPLrKM,Undirected
vbiiik_T3Bo,NsGrfU5buKc,Undirected
vbiiik_T3Bo,mRo6MnXObuE,Undirected
vbiiik_T3Bo,d6awT91VKUw,Undirected
vbiiik_T3Bo,IHy6iXcj004,Undirected
vbiiik_T3Bo,hcCCe_R8e9U,Undirected
vbiiik_T3Bo,rMFxV-l3qG0,Undirected
vbiiik_T3Bo,BPyNxoVJsr4,Undirected
vbiiik_T3Bo,vVoxIgwdppE,Undirected
vbiiik_T3Bo,pWqRw4NfFDA,Undirected
vbiiik_T3Bo,I7B0z_2EZmQ,Undirected
vbiiik_T3Bo,4FBqT80fVKY,Undirected
vbiiik_T3Bo,dhFM8akm9a4,Undirected
vbiiik_T3Bo,GpEuHHMy-Z8,Undirected
vbiiik_T3Bo,_ckccU8ojRg,Undirected
vbiiik_T3Bo,o8lSb-UOA3M,Undirected
vbiiik_T3Bo,Zo_mpwmashg,Undirected
vbiiik_T3Bo,r_MU7WAR_6I,Undirected
vbiiik_T3Bo,fN5HV79_8B8,Undirected
vbiiik_T3Bo,Y_1CaQl0FJs,Undirected
vbiiik_T3Bo,fsT5SyBLlIg,Undirected
vbiiik_T3Bo,xvaCIbcM2-I,Undirected
vbiiik_T3Bo,OM9h-llN4TY,Undirected
vbiiik_T3Bo,IpjK885tG2c,Undirected
vbiiik_T3Bo,24-AhdoN_Nk,Undirected
vbiiik_T3Bo,QwZT7T-TXT0,Undirected
vbiiik_T3Bo,FtB3YSdLQR4,Undirected
ZdtobM01EHM,agmPDVtPEc8,Undirected
ZdtobM01EHM,R8QfoQYUsek,Undirected
ZdtobM01EHM,_t0LX_Of33U,Undirected
ZdtobM01EHM,alRtHXnZMOI,Undirected
ZdtobM01EHM,NsGrfU5buKc,Undirected
ZdtobM01EHM,mRo6MnXObuE,Undirected
ZdtobM01EHM,5zP4yWzb24M,Undirected
ZdtobM01EHM,yDo3Ketyb3w,Undirected
ZdtobM01EHM,d6awT91VKUw,Undirected
ZdtobM01EHM,cQp_C_Zrc3U,Undirected
ZdtobM01EHM,AiyZ92_JZxA,Undirected
ZdtobM01EHM,hcCCe_R8e9U,Undirected
ZdtobM01EHM,qGeXRr5FFY8,Undirected
ZdtobM01EHM,lVNt1sUWyDU,Undirected
ZdtobM01EHM,aCYf-NK3pxQ,Undirected
ZdtobM01EHM,WUxZCvYkwss,Undirected
ZdtobM01EHM,5LCjvpjhf_4,Undirected
ZdtobM01EHM,ys2x8oOK7wE,Undirected
ZdtobM01EHM,jCAuNTEO52A,Undirected
ZdtobM01EHM,U33sa3PAMtI,Undirected
ZdtobM01EHM,G4MtkhJehhk,Undirected
ZdtobM01EHM,KQT32vW61eI,Undirected
ZdtobM01EHM,FtB3YSdLQR4,Undirected
ZdtobM01EHM,YfWSMMPnTiI,Undirected
ZdtobM01EHM,IXNrHusLXoM,Undirected
ZdtobM01EHM,WAuSHwVwvzk,Undirected
QRl9IO2ORGE,ryr75N0nki0,Undirected
QRl9IO2ORGE,s9STSzi4iPI,Undirected
QRl9IO2ORGE,Q-oM2BQ8Jow,Undirected
QRl9IO2ORGE,wH-by1ydBTM,Undirected
QRl9IO2ORGE,He-HBXbHT_U,Undirected
QRl9IO2ORGE,3pxyo7eSknc,Undirected
QRl9IO2ORGE,IXNrHusLXoM,Undirected
nranUeNkXpM,8LPVjHxXvJM,Undirected
nranUeNkXpM,aeMv9uKpAZg,Undirected
nranUeNkXpM,_t0LX_Of33U,Undirected
nranUeNkXpM,HHauPi8CS4k,Undirected
nranUeNkXpM,AN3vM-T-lm0,Undirected
nranUeNkXpM,ao7JzzfIqVE,Undirected
nranUeNkXpM,alRtHXnZMOI,Undirected
nranUeNkXpM,7cql4KuraEo,Undirected
nranUeNkXpM,ebzooSdAbGE,Undirected
nranUeNkXpM,5QpnRjXtm1A,Undirected
nranUeNkXpM,T0_M3t3UVao,Undirected
nranUeNkXpM,CYebJBcLZHA,Undirected
nranUeNkXpM,INRXOIgmNUU,Undirected
nranUeNkXpM,nRJuIrO9GaU,Undirected
nranUeNkXpM,0RxhuBwCwMs,Undirected
nranUeNkXpM,tXoJTxPLrKM,Undirected
nranUeNkXpM,2dls8iCoQTI,Undirected
nranUeNkXpM,mRo6MnXObuE,Undirected
nranUeNkXpM,d6awT91VKUw,Undirected
nranUeNkXpM,AiyZ92_JZxA,Undirected
nranUeNkXpM,hcCCe_R8e9U,Undirected
nranUeNkXpM,rMFxV-l3qG0,Undirected
nranUeNkXpM,vVoxIgwdppE,Undirected
nranUeNkXpM,DuTReBPNx88,Undirected
nranUeNkXpM,4FBqT80fVKY,Undirected
nranUeNkXpM,GpEuHHMy-Z8,Undirected
nranUeNkXpM,o8lSb-UOA3M,Undirected
nranUeNkXpM,Zo_mpwmashg,Undirected
nranUeNkXpM,Pl9oc13p534,Undirected
nranUeNkXpM,r_MU7WAR_6I,Undirected
nranUeNkXpM,He-HBXbHT_U,Undirected
nranUeNkXpM,Y_1CaQl0FJs,Undirected
nranUeNkXpM,bE89bMMO22I,Undirected
nranUeNkXpM,xvaCIbcM2-I,Undirected
nranUeNkXpM,3rVFuscWyC8,Undirected
nranUeNkXpM,a3Iaia_MYPc,Undirected
nranUeNkXpM,PC1iHFQ0zEk,Undirected
nranUeNkXpM,S10azlzvS_8,Undirected
nranUeNkXpM,kQQZ2hje42E,Undirected
nranUeNkXpM,FtB3YSdLQR4,Undirected
nranUeNkXpM,Dg--VBBuWhk,Undirected
nranUeNkXpM,YfWSMMPnTiI,Undirected
nranUeNkXpM,oj8JK6c5x3M,Undirected
nranUeNkXpM,zUelEgXDHa8,Undirected
tAn7wxn2Atk,aeMv9uKpAZg,Undirected
tAn7wxn2Atk,ao7JzzfIqVE,Undirected
tAn7wxn2Atk,alRtHXnZMOI,Undirected
tAn7wxn2Atk,MFWF9dU5Zc0,Undirected
tAn7wxn2Atk,INRXOIgmNUU,Undirected
tAn7wxn2Atk,nRJuIrO9GaU,Undirected
tAn7wxn2Atk,-a12nTEcoqE,Undirected
tAn7wxn2Atk,0RxhuBwCwMs,Undirected
tAn7wxn2Atk,d6awT91VKUw,Undirected
tAn7wxn2Atk,rMFxV-l3qG0,Undirected
tAn7wxn2Atk,pWqRw4NfFDA,Undirected
tAn7wxn2Atk,I7B0z_2EZmQ,Undirected
tAn7wxn2Atk,4FBqT80fVKY,Undirected
tAn7wxn2Atk,GpEuHHMy-Z8,Undirected
tAn7wxn2Atk,_ckccU8ojRg,Undirected
tAn7wxn2Atk,Zo_mpwmashg,Undirected
tAn7wxn2Atk,fN5HV79_8B8,Undirected
tAn7wxn2Atk,Y_1CaQl0FJs,Undirected
tAn7wxn2Atk,xvaCIbcM2-I,Undirected
tAn7wxn2Atk,IpjK885tG2c,Undirected
tAn7wxn2Atk,QwZT7T-TXT0,Undirected
tAn7wxn2Atk,FtB3YSdLQR4,Undirected
agmPDVtPEc8,lE2iJ7ftB_g,Undirected
agmPDVtPEc8,aCYf-NK3pxQ,Undirected
agmPDVtPEc8,bGr7gouGzbg,Undirected
agmPDVtPEc8,FJPkiOX9NgE,Undirected
agmPDVtPEc8,iLZwZX39FXU,Undirected
agmPDVtPEc8,X3o3Vol7a1o,Undirected
UgolB_YLQGs,WUxZCvYkwss,Undirected
UgolB_YLQGs,eaNCTyuvVrQ,Undirected
UgolB_YLQGs,31mjfjIkWiM,Undirected
UgolB_YLQGs,pwnsGOlcdvI,Undirected
UgolB_YLQGs,L6vhib5e4so,Undirected
UgolB_YLQGs,f6Egj7ncOi8,Undirected
sXP6vliZIHI,2cosj7UeQoY,Undirected
sXP6vliZIHI,8LPVjHxXvJM,Undirected
sXP6vliZIHI,l_lblj8Cq0o,Undirected
sXP6vliZIHI,X8sSXU-J8fI,Undirected
sXP6vliZIHI,4JGWxG-vE24,Undirected
sXP6vliZIHI,7YiQ0-SBbT0,Undirected
sXP6vliZIHI,jb-To6qJcxU,Undirected
sXP6vliZIHI,LsoLEjrDogU,Undirected
LmOPXhFensg,0gv90B5DIPo,Undirected
LmOPXhFensg,oGf4sf0yxI8,Undirected
LmOPXhFensg,GRwmtpr79qE,Undirected
LmOPXhFensg,LPsRp7uUXUk,Undirected
LmOPXhFensg,k_JTFUEp7mw,Undirected
LmOPXhFensg,diOhJMLSCNw,Undirected
LmOPXhFensg,jbeEE0RaEeA,Undirected
LmOPXhFensg,pYWUamYfN7c,Undirected
LmOPXhFensg,Lfy5Esue_ls,Undirected
LmOPXhFensg,qdSUlpc67YM,Undirected
LmOPXhFensg,lojZXnH_978,Undirected
LmOPXhFensg,bxDX-nywiTc,Undirected
LmOPXhFensg,qf_rqde7B0A,Undirected
2cosj7UeQoY,ItL6vcUrpUs,Undirected
2cosj7UeQoY,R8QfoQYUsek,Undirected
2cosj7UeQoY,8LPVjHxXvJM,Undirected
2cosj7UeQoY,l_lblj8Cq0o,Undirected
2cosj7UeQoY,_t0LX_Of33U,Undirected
2cosj7UeQoY,X8sSXU-J8fI,Undirected
2cosj7UeQoY,RHUxyXZBXY8,Undirected
2cosj7UeQoY,nuKhpdLgR2U,Undirected
2cosj7UeQoY,f2rWMFf-pUM,Undirected
2cosj7UeQoY,uthHP6FoBmk,Undirected
2cosj7UeQoY,4JGWxG-vE24,Undirected
2cosj7UeQoY,ryr75N0nki0,Undirected
2cosj7UeQoY,wV8HedOp17k,Undirected
2cosj7UeQoY,3ATQvgkXT9E,Undirected
2cosj7UeQoY,k3zmNrf0Eog,Undirected
2cosj7UeQoY,yDo3Ketyb3w,Undirected
2cosj7UeQoY,u_SA2QkZd24,Undirected
2cosj7UeQoY,61SWGdZ2p2M,Undirected
2cosj7UeQoY,zQYarS9LYgk,Undirected
2cosj7UeQoY,aJrCQypP4a0,Undirected
2cosj7UeQoY,2b5szHlQI_A,Undirected
2cosj7UeQoY,lVNt1sUWyDU,Undirected
2cosj7UeQoY,7YiQ0-SBbT0,Undirected
2cosj7UeQoY,uVQTVw7ucak,Undirected
2cosj7UeQoY,jb-To6qJcxU,Undirected
2cosj7UeQoY,LsoLEjrDogU,Undirected
2cosj7UeQoY,7dhRpJ9ydiw,Undirected
2cosj7UeQoY,k2NskGo6x40,Undirected
cMD63TwzB1o,4JGWxG-vE24,Undirected
cMD63TwzB1o,LsoLEjrDogU,Undirected
cMD63TwzB1o,GfCqMv--ncA,Undirected
cMD63TwzB1o,YfWSMMPnTiI,Undirected
dCROpIx2s0g,aeMv9uKpAZg,Undirected
ItL6vcUrpUs,8LPVjHxXvJM,Undirected
ItL6vcUrpUs,X8sSXU-J8fI,Undirected
ItL6vcUrpUs,alRtHXnZMOI,Undirected
ItL6vcUrpUs,MFWF9dU5Zc0,Undirected
ItL6vcUrpUs,nuKhpdLgR2U,Undirected
ItL6vcUrpUs,uthHP6FoBmk,Undirected
ItL6vcUrpUs,5zP4yWzb24M,Undirected
ItL6vcUrpUs,HZzeieUGyA4,Undirected
ItL6vcUrpUs,d6awT91VKUw,Undirected
ItL6vcUrpUs,k5TqNsr6YuQ,Undirected
ItL6vcUrpUs,aJrCQypP4a0,Undirected
ItL6vcUrpUs,BmMuLuG1yW8,Undirected
ItL6vcUrpUs,7YiQ0-SBbT0,Undirected
ItL6vcUrpUs,ys2x8oOK7wE,Undirected
ItL6vcUrpUs,5deYJLWFplc,Undirected
ItL6vcUrpUs,tiH07VpwSLY,Undirected
R8QfoQYUsek,8LPVjHxXvJM,Undirected
R8QfoQYUsek,l_lblj8Cq0o,Undirected
R8QfoQYUsek,aeMv9uKpAZg,Undirected
R8QfoQYUsek,_t0LX_Of33U,Undirected
R8QfoQYUsek,alRtHXnZMOI,Undirected
R8QfoQYUsek,MFWF9dU5Zc0,Undirected
R8QfoQYUsek,diOhJMLSCNw,Undirected
R8QfoQYUsek,nuKhpdLgR2U,Undirected
R8QfoQYUsek,nRJuIrO9GaU,Undirected
R8QfoQYUsek,-a12nTEcoqE,Undirected
R8QfoQYUsek,6EHbZKLkeMg,Undirected
R8QfoQYUsek,uthHP6FoBmk,Undirected
R8QfoQYUsek,NsGrfU5buKc,Undirected
R8QfoQYUsek,ryr75N0nki0,Undirected
R8QfoQYUsek,k3zmNrf0Eog,Undirected
R8QfoQYUsek,mRo6MnXObuE,Undirected
R8QfoQYUsek,5zP4yWzb24M,Undirected
R8QfoQYUsek,yDo3Ketyb3w,Undirected
R8QfoQYUsek,AGbuiYvynhY,Undirected
R8QfoQYUsek,d6awT91VKUw,Undirected
R8QfoQYUsek,cQp_C_Zrc3U,Undirected
R8QfoQYUsek,AiyZ92_JZxA,Undirected
R8QfoQYUsek,hcCCe_R8e9U,Undirected
R8QfoQYUsek,zQYarS9LYgk,Undirected
R8QfoQYUsek,aJrCQypP4a0,Undirected
R8QfoQYUsek,pWqRw4NfFDA,Undirected
R8QfoQYUsek,BmMuLuG1yW8,Undirected
R8QfoQYUsek,4FBqT80fVKY,Undirected
R8QfoQYUsek,dhFM8akm9a4,Undirected
R8QfoQYUsek,qGeXRr5FFY8,Undirected
R8QfoQYUsek,GpEuHHMy-Z8,Undirected
R8QfoQYUsek,XspEs1x9cPU,Undirected
R8QfoQYUsek,2b5szHlQI_A,Undirected
R8QfoQYUsek,7YiQ0-SBbT0,Undirected
R8QfoQYUsek,Pl9oc13p534,Undirected
R8QfoQYUsek,r_MU7WAR_6I,Undirected
R8QfoQYUsek,WUxZCvYkwss,Undirected
R8QfoQYUsek,5LCjvpjhf_4,Undirected
R8QfoQYUsek,He-HBXbHT_U,Undirected
R8QfoQYUsek,Y_1CaQl0FJs,Undirected
R8QfoQYUsek,ys2x8oOK7wE,Undirected
R8QfoQYUsek,eaNCTyuvVrQ,Undirected
R8QfoQYUsek,jCAuNTEO52A,Undirected
R8QfoQYUsek,U33sa3PAMtI,Undirected
R8QfoQYUsek,31mjfjIkWiM,Undirected
R8QfoQYUsek,pwnsGOlcdvI,Undirected
R8QfoQYUsek,LsoLEjrDogU,Undirected
R8QfoQYUsek,7dhRpJ9ydiw,Undirected
R8QfoQYUsek,IpjK885tG2c,Undirected
R8QfoQYUsek,k2NskGo6x40,Undirected
R8QfoQYUsek,G4MtkhJehhk,Undirected
R8QfoQYUsek,KQT32vW61eI,Undirected
R8QfoQYUsek,QwZT7T-TXT0,Undirected
R8QfoQYUsek,HQYl0PBFI3M,Undirected
R8QfoQYUsek,FtB3YSdLQR4,Undirected
R8QfoQYUsek,TVARgV7H4xw,Undirected
R8QfoQYUsek,5deYJLWFplc,Undirected
R8QfoQYUsek,tiH07VpwSLY,Undirected
R8QfoQYUsek,YfWSMMPnTiI,Undirected
R8QfoQYUsek,IXNrHusLXoM,Undirected
R8QfoQYUsek,WAuSHwVwvzk,Undirected
R8QfoQYUsek,xmMxtSwTwwQ,Undirected
R8QfoQYUsek,TwUaijHsNF0,Undirected
XcSMdhfKga4,0RxhuBwCwMs,Undirected
XcSMdhfKga4,Pl9oc13p534,Undirected
XcSMdhfKga4,NdqLiIaZoeo,Undirected
8LPVjHxXvJM,l_lblj8Cq0o,Undirected
8LPVjHxXvJM,aeMv9uKpAZg,Undirected
8LPVjHxXvJM,HHauPi8CS4k,Undirected
8LPVjHxXvJM,X8sSXU-J8fI,Undirected
8LPVjHxXvJM,ao7JzzfIqVE,Undirected
8LPVjHxXvJM,alRtHXnZMOI,Undirected
8LPVjHxXvJM,RHUxyXZBXY8,Undirected
8LPVjHxXvJM,ebzooSdAbGE,Undirected
8LPVjHxXvJM,lwzfPL-rJqA,Undirected
8LPVjHxXvJM,diOhJMLSCNw,Undirected
8LPVjHxXvJM,T0_M3t3UVao,Undirected
8LPVjHxXvJM,CYebJBcLZHA,Undirected
8LPVjHxXvJM,yjV4PIDJVHg,Undirected
8LPVjHxXvJM,nRJuIrO9GaU,Undirected
8LPVjHxXvJM,-a12nTEcoqE,Undirected
8LPVjHxXvJM,0RxhuBwCwMs,Undirected
8LPVjHxXvJM,tXoJTxPLrKM,Undirected
8LPVjHxXvJM,6EHbZKLkeMg,Undirected
8LPVjHxXvJM,uthHP6FoBmk,Undirected
8LPVjHxXvJM,NsGrfU5buKc,Undirected
8LPVjHxXvJM,4JGWxG-vE24,Undirected
8LPVjHxXvJM,mRo6MnXObuE,Undirected
8LPVjHxXvJM,d6awT91VKUw,Undirected
8LPVjHxXvJM,cQp_C_Zrc3U,Undirected
8LPVjHxXvJM,AiyZ92_JZxA,Undirected
8LPVjHxXvJM,hcCCe_R8e9U,Undirected
8LPVjHxXvJM,rMFxV-l3qG0,Undirected
8LPVjHxXvJM,zQYarS9LYgk,Undirected
8LPVjHxXvJM,vVoxIgwdppE,Undirected
8LPVjHxXvJM,aJrCQypP4a0,Undirected
8LPVjHxXvJM,pWqRw4NfFDA,Undirected
8LPVjHxXvJM,BmMuLuG1yW8,Undirected
8LPVjHxXvJM,4FBqT80fVKY,Undirected
8LPVjHxXvJM,dhFM8akm9a4,Undirected
8LPVjHxXvJM,FVRPzwb1Vi4,Undirected
8LPVjHxXvJM,qGeXRr5FFY8,Undirected
8LPVjHxXvJM,GpEuHHMy-Z8,Undirected
8LPVjHxXvJM,SHI6LfICx6k,Undirected
8LPVjHxXvJM,o8lSb-UOA3M,Undirected
8LPVjHxXvJM,Zo_mpwmashg,Undirected
8LPVjHxXvJM,7YiQ0-SBbT0,Undirected
8LPVjHxXvJM,Pl9oc13p534,Undirected
8LPVjHxXvJM,r_MU7WAR_6I,Undirected
