id,tags,trending_date,views,popularity,Label,channel_title,category_id
nlodY8nMw-A,"['jimmy', 'jimmy kimmel live', 'late night', 'talk show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'mean tweets', 'bts', 'boy band', 'music', 'k-pop', 'k pop', 'moms', 'fan girls', 'teenagers', 'facetime', 'jimmy kimmel']",2017-11-29,1526415,False,BTS Surprises Super Fans & Their Moms on Kimmel,Jimmy Kimmel Live,23
JAcKgCfTSq4,"['jimmy', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'bono', 'sean', 'penn', 'chris', 'martin', 'coldplay', 'u2', 'charity', '(red)', 'aids', 'one', 'for', 'my', 'baby', 'music', 'singer', 'one for my baby', 'frank sinatra', 'sean penn', 'chris martin', 'one for my baby (and one for the road)', 'kimmel']",2017-11-30,64115,False,Bono and Chris Martin Sing 'One for My Baby' with Sean Penn Cameo,Jimmy Kimmel Live,24
DJXUWLs6FI0,"['the late show', 'colbert', 'late show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'the late late show', 'late late show', 'letterman', 'david letterman', 'comedian', 'impressions', 'cbs', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'james corden', 'corden', 'comedy', 'stephen colbert']",2017-11-30,131259,False,Desus & Mero Announce A New Project,The Late Show with Stephen Colbert,24
8z_cg5CypRc,"['james corden', 'colbert', 'late night', 'late night show', 'stephen colbert', 'comedy', 'monologue', 'comedian', 'impressions', 'celebrities', 'carpool', 'karaoke', 'cbs', 'late late show', 'corden', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'the late late show']",2017-12-01,3074263,False,Kelly Clarkson Carpool Karaoke,The Late Late Show with James Corden,24
0W86V2KcqiU,"['jimmy', 'jimmy kimmel live', 'late night', 'talk show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'mean tweets', 'bts', 'k-pop', 'kpop', 'korea', 'south korea', 'bangtan boys', 'beyond the scene', 'dancing', 'songs', 'performance', 'performs', 'dance', 'jimmy kimmel']",2017-12-01,778276,False,BTS EXCLUSIVE Off-Air Performances,Jimmy Kimmel Live,10
JgByDCdtNE8,"['tiffany', 'tiffany haddish', 'barbar streisand', 'taylor swift', 'dinner', 'girls strip', 'actress', 'comedian', 'oprah', 'ellen', 'degeneres', 'ellen degeneres', 'the ellen show', 'ellen fans', 'ellen tickets', 'ellentube', 'ellen audience', 'haddish']",2017-12-05,174569,False,Tiffany Haddish Details Her Dinners with Barbra Streisand & Taylor Swift,TheEllenShow,24
8kFnLQySIzU,"['jimmy', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'roy', 'moore', 'alabama', 'senate', 'race', 'doug', 'jones', 'twitter', 'child', 'molester', 'sexual', 'assault', 'christian', 'doug jones', 'child molester', 'sexual assault', 'christian values', 'roy moore', 'jimmy kimmel roy moore', 'alabama senate race', 'kimmel']",2017-12-05,1273520,False,Jimmy Kimmel on Twitter War with Roy Moore,Jimmy Kimmel Live,24
aw-r_G7rfnU,"['jimmy', 'jimmy kimmel live', 'late night', 'talk show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'mean tweets', ""(i've had) the time of my life"", 'chris stapleton', 'dirty dancing', 'duet', 'chris pratt', 'a whole new world', 'opposites attract', ""you don't bring me flowers anymore"", 'star lord', 'guardians of the galaxy', 'from a room vol. 2', 'country music', 'jimmy kimmel']",2017-12-07,343805,False,Guest Host Chris Pratt & Chris Stapleton Sing “(I’ve Had) The Time of My Life”,Jimmy Kimmel Live,23
jLM2ibaRbrk,"['james corden', 'colbert', 'late night', 'late night show', 'stephen colbert', 'comedy', 'monologue', 'comedian', 'impressions', 'celebrities', 'carpool', 'karaoke', 'cbs', 'late late show', 'corden', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'the late late show']",2017-12-07,4110136,True,Flinch w/ BTS,The Late Late Show with James Corden,24
Ps-nEyvsCKY,"['james corden', 'colbert', 'late night', 'late night show', 'stephen colbert', 'comedy', 'monologue', 'comedian', 'impressions', 'celebrities', 'carpool', 'karaoke', 'cbs', 'late late show', 'corden', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'the late late show']",2017-12-08,342865,False,Kristen Wiig Struggles with 'Hallelujah',The Late Late Show with James Corden,24
k_aT3jAK_QU,"['the late show', 'colbert', 'late show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'the late late show', 'late late show', 'letterman', 'david letterman', 'comedian', 'impressions', 'cbs', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'james corden', 'corden', 'comedy', 'stephen colbert']",2017-12-08,565283,False,Justin Timberlake And Stephen Harmonize The National Anthem,The Late Show with Stephen Colbert,24
WsZXJKfJ52g,"['the tonight show', 'bridget everett', 'performs', 'karaoke version', 'miley cyrus', 'the climb', 'nbc', 'nbc tv', 'television', 'funny', 'talk show', 'comedic', 'humor', 'snl', 'fallon stand-up', 'fallon monologue', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'inside amy schumer', 'patti cake$', 'trainwreck', 'love you more', 'sex and the city', 'comedian', 'younger now', 'jimmy fallon']",2017-12-09,78584,False,Bridget Everett Performs a Karaoke Version of Miley Cyrus' The Climb,The Tonight Show Starring Jimmy Fallon,23
KXRYlfjlFLk,"['jimmy', 'jimmy kimmel live', 'late night', 'talk show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'mean tweets', 'tracee ellis ross', 'black-ish', 'the handsy man', 'sexual harassment', 'hollywood', 'sexism', 'misogyny', 'feminism', 'feminist', 'respect', 'jimmy kimmel']",2017-12-11,291940,False,Tracee Ellis Ross’ Children’s Book for Handsy Men,Jimmy Kimmel Live,23
vW7H-DKivX8,"['james corden', 'colbert', 'late night', 'late night show', 'stephen colbert', 'comedy', 'monologue', 'comedian', 'impressions', 'celebrities', 'carpool', 'karaoke', 'cbs', 'late late show', 'corden', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'the late late show']",2017-12-12,2570365,False,Take a Break: The Forum General Manager,The Late Late Show with James Corden,24
yqulWPljawo,"['jimmy', 'jimmy kimmel live', 'late night', 'talk show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'mean tweets', 'billy kimmel', 'congress', 'tax cuts', 'chip', ""children's health insurance program"", 'affordable care act', 'healthcare', 'health insurance', 'obamacare', 'heart surgery', 'children', 'open enrollment', 'taxes', 'democrats', 'republicans', 'jimmy kimmel baby', 'senate', 'jimmy kimmel']",2017-12-13,2578951,False,Jimmy Kimmel Returns with Baby Billy After Heart Surgery,Jimmy Kimmel Live,23
0DpCDxoj_Xg,"['james corden', 'colbert', 'late night', 'late night show', 'stephen colbert', 'comedy', 'monologue', 'comedian', 'impressions', 'celebrities', 'carpool', 'karaoke', 'cbs', 'late late show', 'corden', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'the late late show']",2017-12-13,690533,False,'Santa Claus Is Comin' To Town' Carpool Karaoke,The Late Late Show with James Corden,24
Pu0lwHPW3RM,"['bill burr', 'monday morning podcast', 'comedian', 'stand up', 'stand up comedy', 'comedy', 'stand up comedian', 'radio', 'podcast', 'show', 'special', 'bill burr 2017', 'bill burr podcast', 'obama', 'bill burr - stop worshiping obama', 'worshiping obama', 'bill burr obama', 'bill burr trump', 'trump vs obama', 'mmp']",2017-12-13,36419,False,Bill Burr - Stop Worshiping Obama,TheWishmaster,22
IQYLPEuAClo,"['james corden', 'colbert', 'late night', 'late night show', 'stephen colbert', 'comedy', 'monologue', 'comedian', 'impressions', 'celebrities', 'carpool', 'karaoke', 'cbs', 'late late show', 'corden', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'the late late show']",2017-12-15,2464874,False,Harry Styles to the Rescue!,The Late Late Show with James Corden,24
BLOIU9DpLq4,"['jimmy', 'jimmy kimmel live', 'late night', 'talk show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'mean tweets', 'g-eazy', 'halsey', 'him & i', 'the beautiful & damned', 'hip hop', 'rapper', 'rap', 'music', 'concert', 'jimmy kimmel']",2017-12-15,543067,False,G-Eazy with Halsey - Him & I,Jimmy Kimmel Live,23
PPCDMi5xmmk,"['the late show', 'colbert', 'late show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'the late late show', 'late late show', 'letterman', 'david letterman', 'comedian', 'impressions', 'cbs', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'james corden', 'corden', 'comedy', 'stephen colbert']",2017-12-15,1210329,False,Trump Lost To The #MeToo Movement,The Late Show with Stephen Colbert,24
g2GbkH12xMg,"['the late show', 'colbert', 'late show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'the late late show', 'late late show', 'letterman', 'david letterman', 'comedian', 'impressions', 'cbs', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'james corden', 'corden', 'comedy', 'stephen colbert']",2018-01-03,168486,False,Jon Batiste Performs Winter Wonderland,The Late Show with Stephen Colbert,24
TZSVf-yD7N8,"['james corden', 'colbert', 'late night', 'late night show', 'stephen colbert', 'comedy', 'monologue', 'comedian', 'impressions', 'celebrities', 'carpool', 'karaoke', 'cbs', 'late late show', 'corden', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'the late late show']",2018-01-04,5643605,True,"Crosswalk the Musical on Broadway (w/ Hugh Jackman, Zendaya & Zac Efron)",The Late Late Show with James Corden,24
INHVfx05Sy8,"['jimmy', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'will', 'smith', 'michael', 'jordan', 'chicago', 'bulls', 'basketball', 'tiger', 'woods', 'golf', 'friendship', 'competition', 'will smith', 'michael jordan', 'tiger woods', 'kimmel']",2018-01-04,939212,False,Will Smith on His Competitive Friend Michael Jordan,Jimmy Kimmel Live,24
JBw1nwYJESc,"['the late show', 'colbert', 'late show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'the late late show', 'late late show', 'letterman', 'david letterman', 'comedian', 'impressions', 'cbs', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'james corden', 'corden', 'comedy', 'stephen colbert']",2018-01-05,1123725,False,Anderson Cooper Walked Out Of The New 'Star Wars' Movie,The Late Show with Stephen Colbert,24
bJ-wMCV05EI,"['jimmy', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'sean', 'diddy', 'combs', 'love', 'brother', 'rapper', 'hip', 'hop', 'music', 'celebrity', 'hip hop', 'sean diddy combs', 'brother love', 'p diddy', 'kimmel']",2018-01-05,43074,False,Sean Diddy Combs Reveals New Name,Jimmy Kimmel Live,24
XJiCE88hOmM,"['the late show', 'colbert', 'late show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'the late late show', 'late late show', 'letterman', 'david letterman', 'comedian', 'impressions', 'cbs', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'james corden', 'corden', 'comedy', 'stephen colbert']",2018-01-09,791920,False,Curtis '50 Cent' Jackson Teaches Stephen How To Beef,The Late Show with Stephen Colbert,24
NJAtY43vsl8,"['jimmy', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'khloe', 'kardashian', 'kourtney', 'kuwtk', 'tristan', 'thompson', 'baby', 'pregnant', 'mother', 'cleveland', 'khloe kardashian', 'tristan thompson', 'khloé kardashian', 'kimmel']",2018-01-09,2985521,False,Khloé Kardashian Reveals Pregnancy & Delivery Details,Jimmy Kimmel Live,24
0RxhuBwCwMs,"['jimmy', 'jimmy kimmel live', 'late night', 'talk show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'mean tweets', 'meryl streep', 'the post', 'tom hanks', 'steven spielberg', 'oscars', 'academy awards', 'oscar nominations', 'game', 'game show', 'the deer hunter', 'kramer vs. kramer', ""sophie's choice"", 'the iron lady', 'oscar winner', 'actress', 'legend', 'golden globes', 'jimmy kimmel']",2018-01-12,665386,False,Meryl Streep Fails Oscar Quiz About Herself,Jimmy Kimmel Live,23
rMFxV-l3qG0,"['jimmy', 'jimmy kimmel live', 'late night', 'talk show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'mean tweets', 'donald trump', 'immigration', 'haiti', 'el salvador', 'africa', 'norway', 'immigrants', 'refugees', 'daca', 'quinnipiac poll', 'quinnipiac', 'economy', 'wolf blitzer', 'the situation room', 'cnn', 'shitholes', 'shithole countries', 'jimmy kimmel']",2018-01-16,3479682,False,Trump ACTUALLY Called These Countries S**tholes,Jimmy Kimmel Live,23
GpEuHHMy-Z8,"['the late show', 'colbert', 'late show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'the late late show', 'late late show', 'letterman', 'david letterman', 'comedian', 'impressions', 'cbs', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'james corden', 'corden', 'comedy', 'stephen colbert']",2018-01-16,1946547,False,"James Franco Supports 'Time's Up,' Addresses Recent Accusations",The Late Show with Stephen Colbert,24
qkBXzkD6tis,"['joe rogan experience', 'jre mma show', 'mma show #11', 'john danaher', 'joe rogan', 'jiu-jitsu', 'matt serra', 'ufc', 'mma', 'ultimate fighting championship', 'gsp', 'georges st. pierre', 'comedy', 'comedian', 'jokes', 'funny', 'laugh', 'black belt', 'bjj', 'brazilian', 'podcast']",2018-01-17,449039,False,JRE MMA Show #11 with John Danaher,PowerfulJRE,22
WipbEpll-rQ,"['jimmy', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'hawaii', 'north', 'korea', 'missile', 'threat', 'emergency', 'reddit', 'government', 'nuclear', 'attack', 'north korea', 'kimmel']",2018-01-18,88006,False,Hawaii's Weekend Missile Mishap,Jimmy Kimmel Live,24
Y_1CaQl0FJs,"['james corden', 'colbert', 'late night', 'late night show', 'stephen colbert', 'comedy', 'monologue', 'comedian', 'impressions', 'celebrities', 'carpool', 'karaoke', 'cbs', 'late late show', 'corden', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'the late late show']",2018-01-18,55747,False,Rachel Platten: Collide,The Late Late Show with James Corden,24
VGPKryH8D2o,"['jimmy', 'jimmy kimmel live', 'late night', 'talk show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'mean tweets', 'fake news', 'donald trump', 'politics', 'wolf blitzer', 'dishonest media', 'dishonest media awards', 'corruption', 'cnn', 'middle finger', 'jimmy kimmel parents', 'rachel maddow', 'jimmy kimmel']",2018-01-19,146034,False,Wolf Blitzer Accepts Donald Trump’s Fake News Award,Jimmy Kimmel Live,23
5O4h2x9NuTk,"['the late show', 'colbert', 'late show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'the late late show', 'late late show', 'letterman', 'david letterman', 'comedian', 'impressions', 'cbs', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'james corden', 'corden', 'comedy', 'stephen colbert']",2018-01-19,290758,False,Hawaii's Emergency Alert System Is Getting Ridiculous,The Late Show with Stephen Colbert,24
5pJLKoB_yCs,"['james corden', 'colbert', 'late night', 'late night show', 'stephen colbert', 'comedy', 'monologue', 'comedian', 'impressions', 'celebrities', 'carpool', 'karaoke', 'cbs', 'late late show', 'corden', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'the late late show']",2018-01-19,25251,False,Royal Blood: I Only Lie When I Love You,The Late Late Show with James Corden,24
O1RNq6rMbds,"['the late show', 'colbert', 'late show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'the late late show', 'late late show', 'letterman', 'david letterman', 'comedian', 'impressions', 'cbs', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'james corden', 'corden', 'comedy', 'stephen colbert']",2018-01-26,88142,False,Fall Out Boy Performs 'Hold Me Tight Or Don't',The Late Show with Stephen Colbert,24
Kpxn9nl02qg,"['james corden', 'colbert', 'late night', 'late night show', 'stephen colbert', 'comedy', 'monologue', 'comedian', 'impressions', 'celebrities', 'carpool', 'karaoke', 'cbs', 'late late show', 'corden', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'the late late show']",2018-01-30,481938,False,Melania Trump Sings 'Part of Your World' (Little Mermaid Parody),The Late Late Show with James Corden,24
3QohbrF0GIg,"['james corden', 'colbert', 'late night', 'late night show', 'stephen colbert', 'comedy', 'monologue', 'comedian', 'impressions', 'celebrities', 'carpool', 'karaoke', 'cbs', 'late late show', 'corden', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'the late late show']",2018-01-31,65920,False,Sam Smith: One Last Song,The Late Late Show with James Corden,24
FvBcYkY7ZGo,"['jimmy', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'adam', 'levine', 'maroon', 'poop', 'labor', 'birth', 'maternity', 'mother', 'father', 'mom', 'dad', 'parents', 'baby', 'adam levine', 'maroon 5', 'kimmel']",2018-01-31,1563120,False,Adam Levine Almost S**t Himself While His Wife Was in Labor,Jimmy Kimmel Live,24
j6Z573n6-xU,"['the late show', 'colbert', 'late show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'the late late show', 'late late show', 'letterman', 'david letterman', 'comedian', 'impressions', 'cbs', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'james corden', 'corden', 'comedy', 'stephen colbert']",2018-02-01,199252,False,Thirty Seconds To Mars Perform 'Dangerous Night',The Late Show with Stephen Colbert,24
dcVFxgm2S1I,"['sway in the morning interview', 'celebrity interviews', ""mo'nique"", 'comedian', 'netflix', 'oprah', 'dave chappelle', 'amy schumer', 'chris rock', 'sway calloway']",2018-02-01,308959,False,"Mo’Nique speaks on Netflix, Gender & Racial Equality and Possible Reconciliation with Lee Daniels",Sway's Universe,24
IJuZSD8GGZo,"['the late show', 'colbert', 'late show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'the late late show', 'late late show', 'letterman', 'david letterman', 'comedian', 'impressions', 'cbs', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'james corden', 'corden', 'comedy', 'talib kweli', 'bj the chicago kid', 'music performance', 'music', 'nonrecurring', 'evergreen', 'stephen colbert']",2018-02-02,28872,False,Talib Kweli Feat. BJ The Chicago Kid Perform 'The One I Love',The Late Show with Stephen Colbert,24
N1MZRowhMtc,"['michael wolff', 'fire and fury', 'inside the trump white house', 'saru jayaraman', 'co-founder', 'restaurant opportunities center united', 'uc berkeley food labor research center', 'andrew sullivan', 'new york magazine', 'the conservative soul', 'larry wilmore', 'producer', 'comedian', 'podcast', 'black on air', 'ringer podcast network', 'author']",2018-02-02,1056924,False,New Rule: Distinction Deniers | Real Time with Bill Maher (HBO),Real Time with Bill Maher,1
9StYOIBLanM,"['the late show', 'colbert', 'late show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'the late late show', 'late late show', 'letterman', 'david letterman', 'comedian', 'impressions', 'cbs', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'james corden', 'corden', 'comedy', 'sou', 'music performance', 'music', 'nonrecurring', 'evergreen', 'chris stapleton', 'stephen colbert']",2018-02-05,64473,False,Chris Stapleton Performs 'Drunkard's Prayer',The Late Show with Stephen Colbert,24
_Oht6ZNXx7I,"['james corden', 'colbert', 'late night', 'late night show', 'stephen colbert', 'comedy', 'monologue', 'comedian', 'impressions', 'celebrities', 'carpool', 'karaoke', 'cbs', 'late late show', 'corden', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'the late late show']",2018-02-08,554883,False,James Corden's Parents Take Over the GRAMMY Awards,The Late Late Show with James Corden,24
OtL1fEEtLaA,"['joe rogan experience', 'jre #1066', '1066', 'dr. neil riordan', 'mel gibson', 'mma', 'ufc', 'comedy', 'comedian', 'comedians', 'jokes', 'stand up', 'funny', 'stem cells', 'shot', 'iv', 'stem', 'heal', 'therapy', 'medicine', 'treatment', 'joe rogan']",2018-02-08,1486123,False,Joe Rogan Experience #1066 - Mel Gibson & Dr. Neil Riordan,PowerfulJRE,22
FTldNZ7V8ls,"['jimmy', 'jimmy kimmel live', 'late night', 'talk show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'mean tweets', 'stormy daniels', 'donald trump', 'porn star', 'adult film star', 'state of the union', '#sotu', 'cold open', 'sex scandal', 'jimmy kimmel']",2018-02-09,175802,False,Jimmy Kimmel & Stormy Daniels Watch Trump’s State of the Union,Jimmy Kimmel Live,23
