Source,Target,Type
m6qubM54PtE,qzt7JvsYIuI,Undirected
m6qubM54PtE,eFjFxgHedgM,Undirected
m6qubM54PtE,6Km34EXxGZ4,Undirected
m6qubM54PtE,8LAoB0R4S5I,Undirected
m6qubM54PtE,k3uh0MJeypI,Undirected
m6qubM54PtE,fzmM0AB60QQ,Undirected
m6qubM54PtE,oSumNo-j-oc,Undirected
m6qubM54PtE,kNg_RFDYpTw,Undirected
m6qubM54PtE,2UByqalCfnk,Undirected
m6qubM54PtE,2VggEmXPnGw,Undirected
m6qubM54PtE,3adHok6ytJI,Undirected
UEhsFEgsI5U,VeDIOvlN2Gg,Undirected
UEhsFEgsI5U,p6keMgLmFEk,Undirected
UEhsFEgsI5U,YFHHGETsxkE,Undirected
UEhsFEgsI5U,Q17z9a03YaM,Undirected
UEhsFEgsI5U,0NWKUHl6JLY,Undirected
UEhsFEgsI5U,tIeXSCPBDsY,Undirected
UEhsFEgsI5U,sjVqDg32_8s,Undirected
UEhsFEgsI5U,tN8o_E_f9FQ,Undirected
UEhsFEgsI5U,nX5k7QxYJdQ,Undirected
UEhsFEgsI5U,bFbOHqCpeFs,Undirected
UEhsFEgsI5U,yvYeAdcM2Ss,Undirected
UEhsFEgsI5U,kjaHhduqS5o,Undirected
UEhsFEgsI5U,mwgUesU1pz4,Undirected
UEhsFEgsI5U,5sEaYB4rLFQ,Undirected
UEhsFEgsI5U,CziHrYYSyPc,Undirected
UEhsFEgsI5U,8LAoB0R4S5I,Undirected
UEhsFEgsI5U,94n19Cp2O2o,Undirected
UEhsFEgsI5U,425M4M3Opkk,Undirected
UEhsFEgsI5U,fzmM0AB60QQ,Undirected
UEhsFEgsI5U,2ATuTL5i0_c,Undirected
UEhsFEgsI5U,3adHok6ytJI,Undirected
UEhsFEgsI5U,h3EJICKwITw,Undirected
UaAHl_m_ybk,SBH83sXfsP0,Undirected
UaAHl_m_ybk,eeOnYPobY_g,Undirected
UaAHl_m_ybk,ir0G79oHXMc,Undirected
UaAHl_m_ybk,TXHB9wL4WFg,Undirected
UaAHl_m_ybk,T8lWjQRhQXY,Undirected
UaAHl_m_ybk,ZcCp7488puc,Undirected
UaAHl_m_ybk,h0xHxZpNAHw,Undirected
UaAHl_m_ybk,EhSXsTSNDyo,Undirected
UaAHl_m_ybk,HE8SYbMsm0E,Undirected
UaAHl_m_ybk,bFbOHqCpeFs,Undirected
UaAHl_m_ybk,jY3lRSmdLQg,Undirected
UaAHl_m_ybk,e9byydi6cns,Undirected
UaAHl_m_ybk,xNNxGzBfZ2k,Undirected
UaAHl_m_ybk,Iwz4P8HfGVM,Undirected
UaAHl_m_ybk,XGd1dq1BatM,Undirected
UaAHl_m_ybk,tCXGJQYZ9JA,Undirected
UaAHl_m_ybk,Ph54wQG8ynk,Undirected
UaAHl_m_ybk,gegW-vR_UHo,Undirected
UaAHl_m_ybk,m7b8hitvfoE,Undirected
UaAHl_m_ybk,RQm0nKoODo4,Undirected
UaAHl_m_ybk,HgknAaKNaMM,Undirected
UaAHl_m_ybk,xuAH21DkJow,Undirected
UaAHl_m_ybk,kton-qrKNLc,Undirected
UaAHl_m_ybk,2UByqalCfnk,Undirected
UaAHl_m_ybk,BQ31l1gPGKM,Undirected
k1xvol1SCx8,t9QxlDaI3Y4,Undirected
k1xvol1SCx8,_JbpTEtGTz8,Undirected
k1xvol1SCx8,YJ25apqV-C8,Undirected
k1xvol1SCx8,O8hm2Ml-pA8,Undirected
k1xvol1SCx8,79dZ8JBTIL4,Undirected
k-UAk-kp7q0,54BVvP7zvDQ,Undirected
k-UAk-kp7q0,GKPIae1_LYw,Undirected
k-UAk-kp7q0,SBH83sXfsP0,Undirected
k-UAk-kp7q0,YFHHGETsxkE,Undirected
k-UAk-kp7q0,0NWKUHl6JLY,Undirected
k-UAk-kp7q0,yzGmnjDFuZE,Undirected
k-UAk-kp7q0,CjjQ-T2n8S0,Undirected
k-UAk-kp7q0,t9QxlDaI3Y4,Undirected
k-UAk-kp7q0,lTyDsnDq66A,Undirected
k-UAk-kp7q0,hUDAcPr9dQs,Undirected
k-UAk-kp7q0,tQR5G3kvfNQ,Undirected
k-UAk-kp7q0,nX5k7QxYJdQ,Undirected
k-UAk-kp7q0,R9q5lBy2w1E,Undirected
k-UAk-kp7q0,x4CF5pruJz4,Undirected
k-UAk-kp7q0,kMRe5A215xs,Undirected
k-UAk-kp7q0,kD-_iyS95AQ,Undirected
k-UAk-kp7q0,-su6If-bd4U,Undirected
k-UAk-kp7q0,eqMC2qENv1c,Undirected
k-UAk-kp7q0,UuGl1BVCr1Q,Undirected
k-UAk-kp7q0,yOOiVK31h7g,Undirected
k-UAk-kp7q0,IMQCrDQWcvQ,Undirected
k-UAk-kp7q0,Yv_rod8-Ma0,Undirected
k-UAk-kp7q0,qzt7JvsYIuI,Undirected
k-UAk-kp7q0,6Km34EXxGZ4,Undirected
k-UAk-kp7q0,8LAoB0R4S5I,Undirected
k-UAk-kp7q0,mMHT2vdWvpg,Undirected
k-UAk-kp7q0,aq-phmpUJ_E,Undirected
k-UAk-kp7q0,oSumNo-j-oc,Undirected
V5cOvyDpWfM,gx3S73InQ04,Undirected
V5cOvyDpWfM,AcZBI8UaMso,Undirected
V5cOvyDpWfM,0NWKUHl6JLY,Undirected
V5cOvyDpWfM,4hrrK3rXrR0,Undirected
V5cOvyDpWfM,Yv_rod8-Ma0,Undirected
V5cOvyDpWfM,mMHT2vdWvpg,Undirected
V5cOvyDpWfM,oSumNo-j-oc,Undirected
V5cOvyDpWfM,MYnpO03crr8,Undirected
54BVvP7zvDQ,PkIKCdT-f6o,Undirected
54BVvP7zvDQ,fS2fsa1fuIw,Undirected
54BVvP7zvDQ,GKPIae1_LYw,Undirected
54BVvP7zvDQ,gx3S73InQ04,Undirected
54BVvP7zvDQ,SBH83sXfsP0,Undirected
54BVvP7zvDQ,YFHHGETsxkE,Undirected
54BVvP7zvDQ,OTu9N40E_MI,Undirected
54BVvP7zvDQ,f_lDdj755PA,Undirected
54BVvP7zvDQ,aLt_4e6MthU,Undirected
54BVvP7zvDQ,CjjQ-T2n8S0,Undirected
54BVvP7zvDQ,t9QxlDaI3Y4,Undirected
54BVvP7zvDQ,lTyDsnDq66A,Undirected
54BVvP7zvDQ,hUDAcPr9dQs,Undirected
54BVvP7zvDQ,tQR5G3kvfNQ,Undirected
54BVvP7zvDQ,6zRtrLBg3vk,Undirected
54BVvP7zvDQ,Ml9v3wHLuWI,Undirected
54BVvP7zvDQ,YJ25apqV-C8,Undirected
54BVvP7zvDQ,EhSXsTSNDyo,Undirected
54BVvP7zvDQ,nX5k7QxYJdQ,Undirected
54BVvP7zvDQ,NoyaSowvcJw,Undirected
54BVvP7zvDQ,R9q5lBy2w1E,Undirected
54BVvP7zvDQ,kMRe5A215xs,Undirected
54BVvP7zvDQ,kD-_iyS95AQ,Undirected
54BVvP7zvDQ,eqMC2qENv1c,Undirected
54BVvP7zvDQ,UuGl1BVCr1Q,Undirected
54BVvP7zvDQ,kjaHhduqS5o,Undirected
54BVvP7zvDQ,jY3lRSmdLQg,Undirected
54BVvP7zvDQ,4hrrK3rXrR0,Undirected
54BVvP7zvDQ,Ns7h153aFb0,Undirected
54BVvP7zvDQ,EBYsx1QWF9A,Undirected
54BVvP7zvDQ,xNNxGzBfZ2k,Undirected
54BVvP7zvDQ,Iwz4P8HfGVM,Undirected
54BVvP7zvDQ,qzt7JvsYIuI,Undirected
54BVvP7zvDQ,eFjFxgHedgM,Undirected
54BVvP7zvDQ,6Km34EXxGZ4,Undirected
54BVvP7zvDQ,8LAoB0R4S5I,Undirected
54BVvP7zvDQ,k3uh0MJeypI,Undirected
54BVvP7zvDQ,_AsPY1bQx70,Undirected
54BVvP7zvDQ,fzmM0AB60QQ,Undirected
54BVvP7zvDQ,LJjsm6CVsG8,Undirected
54BVvP7zvDQ,305ryPvU6A8,Undirected
54BVvP7zvDQ,kP3xrSPYi-0,Undirected
54BVvP7zvDQ,8O_MwlZ2dEg,Undirected
54BVvP7zvDQ,sFLTqo2emQ8,Undirected
54BVvP7zvDQ,oSumNo-j-oc,Undirected
54BVvP7zvDQ,kNg_RFDYpTw,Undirected
54BVvP7zvDQ,lRkTgVynmbM,Undirected
54BVvP7zvDQ,2VggEmXPnGw,Undirected
54BVvP7zvDQ,2ATuTL5i0_c,Undirected
54BVvP7zvDQ,3adHok6ytJI,Undirected
54BVvP7zvDQ,SupFJHdlVGc,Undirected
DsyeNGEmobA,L9YpYhe_L2A,Undirected
DsyeNGEmobA,JE03bUlN0rM,Undirected
PkIKCdT-f6o,0NWKUHl6JLY,Undirected
PkIKCdT-f6o,nX5k7QxYJdQ,Undirected
PkIKCdT-f6o,4hrrK3rXrR0,Undirected
PkIKCdT-f6o,Ns7h153aFb0,Undirected
PkIKCdT-f6o,fmhbFFAFqRE,Undirected
PkIKCdT-f6o,6Km34EXxGZ4,Undirected
PkIKCdT-f6o,92RkVMMvgAU,Undirected
PkIKCdT-f6o,aq-phmpUJ_E,Undirected
PkIKCdT-f6o,8gHURYmTzFs,Undirected
PkIKCdT-f6o,SupFJHdlVGc,Undirected
2vJDniqV8V4,0NWKUHl6JLY,Undirected
2vJDniqV8V4,RbmtNSxxkzU,Undirected
2vJDniqV8V4,x4CF5pruJz4,Undirected
2vJDniqV8V4,ijnp0bn0u6o,Undirected
2vJDniqV8V4,mMHT2vdWvpg,Undirected
2vJDniqV8V4,aRsOBFhNjVM,Undirected
fS2fsa1fuIw,pspGtXW0QYo,Undirected
fS2fsa1fuIw,DRfniGCgW0I,Undirected
fS2fsa1fuIw,TdjAJeUy0zM,Undirected
fS2fsa1fuIw,8LAoB0R4S5I,Undirected
fS2fsa1fuIw,4HU6Z7anycw,Undirected
fS2fsa1fuIw,xvmTr6S00Aw,Undirected
GKPIae1_LYw,SBH83sXfsP0,Undirected
GKPIae1_LYw,YFHHGETsxkE,Undirected
GKPIae1_LYw,OTu9N40E_MI,Undirected
GKPIae1_LYw,aLt_4e6MthU,Undirected
GKPIae1_LYw,CjjQ-T2n8S0,Undirected
GKPIae1_LYw,t9QxlDaI3Y4,Undirected
GKPIae1_LYw,lTyDsnDq66A,Undirected
GKPIae1_LYw,hUDAcPr9dQs,Undirected
GKPIae1_LYw,tQR5G3kvfNQ,Undirected
GKPIae1_LYw,Ml9v3wHLuWI,Undirected
GKPIae1_LYw,YJ25apqV-C8,Undirected
GKPIae1_LYw,nX5k7QxYJdQ,Undirected
GKPIae1_LYw,x4CF5pruJz4,Undirected
GKPIae1_LYw,kD-_iyS95AQ,Undirected
GKPIae1_LYw,-su6If-bd4U,Undirected
GKPIae1_LYw,UuGl1BVCr1Q,Undirected
GKPIae1_LYw,kjaHhduqS5o,Undirected
GKPIae1_LYw,4hrrK3rXrR0,Undirected
GKPIae1_LYw,qzt7JvsYIuI,Undirected
GKPIae1_LYw,eFjFxgHedgM,Undirected
GKPIae1_LYw,6Km34EXxGZ4,Undirected
GKPIae1_LYw,8LAoB0R4S5I,Undirected
GKPIae1_LYw,k3uh0MJeypI,Undirected
GKPIae1_LYw,fzmM0AB60QQ,Undirected
GKPIae1_LYw,oSumNo-j-oc,Undirected
GKPIae1_LYw,kNg_RFDYpTw,Undirected
GKPIae1_LYw,3adHok6ytJI,Undirected
GKPIae1_LYw,SupFJHdlVGc,Undirected
pHvXZLREt9E,G2U_H5dFKH0,Undirected
pHvXZLREt9E,paxgKBUK4wQ,Undirected
pHvXZLREt9E,FFsp5b4AUTE,Undirected
pHvXZLREt9E,juYDGDEIGVk,Undirected
pHvXZLREt9E,aq-phmpUJ_E,Undirected
pHvXZLREt9E,7pLdjf2NSiU,Undirected
pspGtXW0QYo,DRfniGCgW0I,Undirected
pspGtXW0QYo,NoyaSowvcJw,Undirected
gx3S73InQ04,AcZBI8UaMso,Undirected
gx3S73InQ04,0NWKUHl6JLY,Undirected
gx3S73InQ04,TXHB9wL4WFg,Undirected
gx3S73InQ04,i3cN9elJWvk,Undirected
gx3S73InQ04,qE-gdNIL8WI,Undirected
gx3S73InQ04,x4CF5pruJz4,Undirected
gx3S73InQ04,jMf16G4kZUo,Undirected
gx3S73InQ04,4hrrK3rXrR0,Undirected
gx3S73InQ04,e9byydi6cns,Undirected
gx3S73InQ04,Yv_rod8-Ma0,Undirected
gx3S73InQ04,7GD1oeLeGUU,Undirected
gx3S73InQ04,mMHT2vdWvpg,Undirected
gx3S73InQ04,ToY6sjSV8h8,Undirected
gx3S73InQ04,m7b8hitvfoE,Undirected
gx3S73InQ04,oSumNo-j-oc,Undirected
gx3S73InQ04,HgknAaKNaMM,Undirected
gx3S73InQ04,8gHURYmTzFs,Undirected
gx3S73InQ04,xvmTr6S00Aw,Undirected
gx3S73InQ04,MYnpO03crr8,Undirected
SBH83sXfsP0,eeOnYPobY_g,Undirected
SBH83sXfsP0,BR4aMnZMwic,Undirected
SBH83sXfsP0,YFHHGETsxkE,Undirected
SBH83sXfsP0,OTu9N40E_MI,Undirected
SBH83sXfsP0,ir0G79oHXMc,Undirected
SBH83sXfsP0,aLt_4e6MthU,Undirected
SBH83sXfsP0,CjjQ-T2n8S0,Undirected
SBH83sXfsP0,t9QxlDaI3Y4,Undirected
SBH83sXfsP0,lTyDsnDq66A,Undirected
SBH83sXfsP0,tIeXSCPBDsY,Undirected
SBH83sXfsP0,TXHB9wL4WFg,Undirected
SBH83sXfsP0,JhvwFB-NUbA,Undirected
SBH83sXfsP0,hUDAcPr9dQs,Undirected
SBH83sXfsP0,elwTgpHlty0,Undirected
SBH83sXfsP0,tQR5G3kvfNQ,Undirected
SBH83sXfsP0,Ml9v3wHLuWI,Undirected
SBH83sXfsP0,T8lWjQRhQXY,Undirected
SBH83sXfsP0,ZcCp7488puc,Undirected
SBH83sXfsP0,h0xHxZpNAHw,Undirected
SBH83sXfsP0,YJ25apqV-C8,Undirected
SBH83sXfsP0,R_O5x0LNksM,Undirected
SBH83sXfsP0,nX5k7QxYJdQ,Undirected
SBH83sXfsP0,x4CF5pruJz4,Undirected
SBH83sXfsP0,kD-_iyS95AQ,Undirected
SBH83sXfsP0,UuGl1BVCr1Q,Undirected
SBH83sXfsP0,kjaHhduqS5o,Undirected
SBH83sXfsP0,jY3lRSmdLQg,Undirected
SBH83sXfsP0,yOOiVK31h7g,Undirected
SBH83sXfsP0,dx9mF1KJr0s,Undirected
SBH83sXfsP0,4hrrK3rXrR0,Undirected
SBH83sXfsP0,xNNxGzBfZ2k,Undirected
SBH83sXfsP0,Iwz4P8HfGVM,Undirected
SBH83sXfsP0,XGd1dq1BatM,Undirected
SBH83sXfsP0,qzt7JvsYIuI,Undirected
SBH83sXfsP0,tCXGJQYZ9JA,Undirected
SBH83sXfsP0,eFjFxgHedgM,Undirected
SBH83sXfsP0,6Km34EXxGZ4,Undirected
SBH83sXfsP0,Ph54wQG8ynk,Undirected
SBH83sXfsP0,8LAoB0R4S5I,Undirected
SBH83sXfsP0,gegW-vR_UHo,Undirected
SBH83sXfsP0,k3uh0MJeypI,Undirected
SBH83sXfsP0,fzmM0AB60QQ,Undirected
SBH83sXfsP0,m7b8hitvfoE,Undirected
SBH83sXfsP0,RQm0nKoODo4,Undirected
SBH83sXfsP0,oSumNo-j-oc,Undirected
SBH83sXfsP0,HgknAaKNaMM,Undirected
SBH83sXfsP0,kNg_RFDYpTw,Undirected
SBH83sXfsP0,xuAH21DkJow,Undirected
SBH83sXfsP0,kton-qrKNLc,Undirected
SBH83sXfsP0,2UByqalCfnk,Undirected
SBH83sXfsP0,2VggEmXPnGw,Undirected
SBH83sXfsP0,3adHok6ytJI,Undirected
SBH83sXfsP0,BQ31l1gPGKM,Undirected
VeDIOvlN2Gg,p6keMgLmFEk,Undirected
VeDIOvlN2Gg,Q17z9a03YaM,Undirected
VeDIOvlN2Gg,0NWKUHl6JLY,Undirected
VeDIOvlN2Gg,f_lDdj755PA,Undirected
VeDIOvlN2Gg,CjjQ-T2n8S0,Undirected
VeDIOvlN2Gg,MGYJuETPQEg,Undirected
VeDIOvlN2Gg,6zRtrLBg3vk,Undirected
VeDIOvlN2Gg,nX5k7QxYJdQ,Undirected
VeDIOvlN2Gg,kD-_iyS95AQ,Undirected
VeDIOvlN2Gg,bFbOHqCpeFs,Undirected
VeDIOvlN2Gg,yvYeAdcM2Ss,Undirected
VeDIOvlN2Gg,-su6If-bd4U,Undirected
VeDIOvlN2Gg,CziHrYYSyPc,Undirected
VeDIOvlN2Gg,94n19Cp2O2o,Undirected
VeDIOvlN2Gg,2ATuTL5i0_c,Undirected
VeDIOvlN2Gg,3adHok6ytJI,Undirected
VeDIOvlN2Gg,h3EJICKwITw,Undirected
wrvN87l3s08,CPy0-J6pxKI,Undirected
wrvN87l3s08,f55HngFE9YM,Undirected
wrvN87l3s08,O-fydBL9g_k,Undirected
wrvN87l3s08,XGd1dq1BatM,Undirected
wrvN87l3s08,8OARiNiJ_w8,Undirected
wrvN87l3s08,tCXGJQYZ9JA,Undirected
wrvN87l3s08,gegW-vR_UHo,Undirected
wrvN87l3s08,ToY6sjSV8h8,Undirected
wrvN87l3s08,LJjsm6CVsG8,Undirected
wrvN87l3s08,kP3xrSPYi-0,Undirected
wrvN87l3s08,Wd_idMpg_qQ,Undirected
wrvN87l3s08,AHwZBYCwxPY,Undirected
wrvN87l3s08,h3EJICKwITw,Undirected
ixNNLvyCn5Y,5sEaYB4rLFQ,Undirected
ixNNLvyCn5Y,c0arVTRwytA,Undirected
AcZBI8UaMso,jMf16G4kZUo,Undirected
AcZBI8UaMso,4hrrK3rXrR0,Undirected
AcZBI8UaMso,e9byydi6cns,Undirected
AcZBI8UaMso,Yv_rod8-Ma0,Undirected
AcZBI8UaMso,7GD1oeLeGUU,Undirected
AcZBI8UaMso,gegW-vR_UHo,Undirected
AcZBI8UaMso,ToY6sjSV8h8,Undirected
AcZBI8UaMso,m7b8hitvfoE,Undirected
AcZBI8UaMso,oSumNo-j-oc,Undirected
AcZBI8UaMso,HgknAaKNaMM,Undirected
AcZBI8UaMso,3adHok6ytJI,Undirected
L9YpYhe_L2A,JE03bUlN0rM,Undirected
eeOnYPobY_g,ir0G79oHXMc,Undirected
eeOnYPobY_g,TXHB9wL4WFg,Undirected
eeOnYPobY_g,CPy0-J6pxKI,Undirected
eeOnYPobY_g,T8lWjQRhQXY,Undirected
eeOnYPobY_g,ZcCp7488puc,Undirected
eeOnYPobY_g,h0xHxZpNAHw,Undirected
eeOnYPobY_g,P3BMmJtbZUs,Undirected
eeOnYPobY_g,IlkBLwl4aBM,Undirected
eeOnYPobY_g,jY3lRSmdLQg,Undirected
eeOnYPobY_g,O-fydBL9g_k,Undirected
eeOnYPobY_g,fzCct3j-pH8,Undirected
eeOnYPobY_g,H95362B0YOg,Undirected
eeOnYPobY_g,Iwz4P8HfGVM,Undirected
eeOnYPobY_g,XGd1dq1BatM,Undirected
eeOnYPobY_g,tCXGJQYZ9JA,Undirected
eeOnYPobY_g,Ph54wQG8ynk,Undirected
eeOnYPobY_g,gegW-vR_UHo,Undirected
eeOnYPobY_g,LJjsm6CVsG8,Undirected
eeOnYPobY_g,305ryPvU6A8,Undirected
eeOnYPobY_g,kP3xrSPYi-0,Undirected
eeOnYPobY_g,m7b8hitvfoE,Undirected
eeOnYPobY_g,RQm0nKoODo4,Undirected
eeOnYPobY_g,LPTlvQ1Zet0,Undirected
eeOnYPobY_g,HgknAaKNaMM,Undirected
eeOnYPobY_g,xuAH21DkJow,Undirected
eeOnYPobY_g,kton-qrKNLc,Undirected
eeOnYPobY_g,2UByqalCfnk,Undirected
eeOnYPobY_g,AHwZBYCwxPY,Undirected
eeOnYPobY_g,BQ31l1gPGKM,Undirected
eeOnYPobY_g,h3EJICKwITw,Undirected
hUxQ74iAc5c,tGRzz0oqgUE,Undirected
hUxQ74iAc5c,QwievZ1Tx-8,Undirected
hUxQ74iAc5c,H95362B0YOg,Undirected
p6keMgLmFEk,Q17z9a03YaM,Undirected
p6keMgLmFEk,0NWKUHl6JLY,Undirected
p6keMgLmFEk,tIeXSCPBDsY,Undirected
